pwID,title,count
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC743_r17.0.0_20260520160610,GALACTOSIDE-2-L-FUCOSYLTRANSFERASE-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC293_r17.0.0_20260520160610,RXN-12183,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1256_r17.0.0_20260520160610,RXN-8559,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1263_r17.0.0_20260520160610,RXN-7710,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC46_r17.0.0_20260520160610,RXN-8425,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC480_r17.0.0_20260520160610,RXN-5482,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC878_r17.0.0_20260520160610,alkane oxidation,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1039_r17.0.0_20260520160610,phenylphenalenone biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC310_r17.0.0_20260520160610,RXN-19639,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC325_r17.0.0_20260520160610,RXN-8546,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1149_r17.0.0_20260520160610,DIHYDROPICRED-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC963_r17.0.0_20260520160610,glycine betaine biosynthesis III (plants),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC920_r17.0.0_20260520160610,phytyl pyrophosphate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC411_r17.0.0_20260520160610,chlorophyll a degradation III,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC226_r17.0.0_20260520160610,calendate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1042_r17.0.0_20260520160610,INORGPYROPHOSPHAT-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC904_r17.0.0_20260520160610,RXN-8573,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC405_r17.0.0_20260520160610,nucleobase ascorbate transport I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1047_r17.0.0_20260520160610,AMYLOMALT-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC804_r17.0.0_20260520160610,3.2.1.65-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1310_r17.0.0_20260520160610,RXN-19831,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1101_r17.0.0_20260520160610,pyrimidine ribonucleotides interconversion,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC591_r17.0.0_20260520160610,lotaustralin degradation,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC581_r17.0.0_20260520160610,L-ornithine biosynthesis I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC355_r17.0.0_20260520160610,RXN-1823,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC828_r17.0.0_20260520160610,3.2.1.141-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC403_r17.0.0_20260520160610,(-)-glycinol biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC742_r17.0.0_20260520160610,assimilatory sulfate reduction II,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC313_r17.0.0_20260520160610,ajugose biosynthesis I (galactinol-dependent),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1078_r17.0.0_20260520160610,methiin metabolism,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1080_r17.0.0_20260520160610,RXN4FS-24,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC572_r17.0.0_20260520160610,betaxanthin biosynthesis (via dopamine),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC406_r17.0.0_20260520160610,"3,5-dimethoxytoluene biosynthesis",2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC856_r17.0.0_20260520160610,anthocyanidin sophoroside metabolism,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC234_r17.0.0_20260520160610,saponin biosynthesis IV,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC509_r17.0.0_20260520160610,trichome monoterpenes biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC673_r17.0.0_20260520160610,RXN-12364,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC458_r17.0.0_20260520160610,spermine biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC730_r17.0.0_20260520160610,sciadonate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC396_r17.0.0_20260520160610,lactucaxanthin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC948_r17.0.0_20260520160610,RXN-12125,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC178_r17.0.0_20260520160610,neolinustatin bioactivation,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC493_r17.0.0_20260520160610,RXN-18789,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC860_r17.0.0_20260520160610,diacylsucrose biosynthesis (Solanum),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC981_r17.0.0_20260520160610,ALPHA-AMYL-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC136_r17.0.0_20260520160610,spermine and spermidine degradation II,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC713_r17.0.0_20260520160610,acylated cyanidin galactoside biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC524_r17.0.0_20260520160610,RXN-12486,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC770_r17.0.0_20260520160610,fatty acid biosynthesis initiation (plant mitochondria),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1018_r17.0.0_20260520160610,extended VTC2 cycle,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC567_r17.0.0_20260520160610,guanosine nucleotides degradation I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC352_r17.0.0_20260520160610,Polyamine oxidase,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC831_r17.0.0_20260520160610,allantoin degradation to ureidoglycolate I (urea producing),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC671_r17.0.0_20260520160610,FLAVONADPREDUCT-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC339_r17.0.0_20260520160610,L-asparagine degradation I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC229_r17.0.0_20260520160610,RXN-19833,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1105_r17.0.0_20260520160610,phenolic malonylglucosides biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC122_r17.0.0_20260520160610,RXN-1825,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1016_r17.0.0_20260520160610,"aliphatic glucosinolate biosynthesis, side chain elongation cycle",2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1081_r17.0.0_20260520160610,RXN-13162,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC412_r17.0.0_20260520160610,phosphopantothenate biosynthesis II,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1152_r17.0.0_20260520160610,4-hydroxycoumarin and dicoumarol biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC199_r17.0.0_20260520160610,arabidopyrone biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1089_r17.0.0_20260520160610,MERCAPYSTRANS-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC287_r17.0.0_20260520160610,t-anethole biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC819_r17.0.0_20260520160610,RXN-13955,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1132_r17.0.0_20260520160610,RXN-8542,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1259_r17.0.0_20260520160610,325-BISPHOSPHATE-NUCLEOTIDASE-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1033_r17.0.0_20260520160610,VTC2 cycle,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1232_r17.0.0_20260520160610,1.14.11.2-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC365_r17.0.0_20260520160610,RXN-10434,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC649_r17.0.0_20260520160610,RXN18C3-113,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1011_r17.0.0_20260520160610,poly-hydroxy fatty acids biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC799_r17.0.0_20260520160610,acetate and ATP formation from acetyl-CoA I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1087_r17.0.0_20260520160610,hydroxymethylpyrimidine salvage,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC44_r17.0.0_20260520160610,APYRASE-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC307_r17.0.0_20260520160610,RXN-12642,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC167_r17.0.0_20260520160610,homophytochelatin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC901_r17.0.0_20260520160610,GLYCOLATEDEHYDRO-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1107_r17.0.0_20260520160610,RXN-1061,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1062_r17.0.0_20260520160610,"2,3-trans-flavanols biosynthesis",2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC996_r17.0.0_20260520160610,bergamotene biosynthesis II,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC204_r17.0.0_20260520160610,UDP-α-D-galacturonate biosynthesis II (from D-galacturonate),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC841_r17.0.0_20260520160610,1.6.5.4-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC534_r17.0.0_20260520160610,RXN-7651,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC99_r17.0.0_20260520160610,RXN-8813,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC658_r17.0.0_20260520160610,"L-phenylalanine biosynthesis III (cytosolic, plants)",2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC970_r17.0.0_20260520160610,pyrimidine nucleobases salvage I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC338_r17.0.0_20260520160610,uracil degradation I (reductive),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC772_r17.0.0_20260520160610,RXN-12128,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1028_r17.0.0_20260520160610,crotonyl-CoA/ethylmalonyl-CoA/hydroxybutyryl-CoA cycle (engineered),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC909_r17.0.0_20260520160610,Fe(III)-phytosiderophore transport,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC244_r17.0.0_20260520160610,RXN-12101,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC69_r17.0.0_20260520160610,RXN-19832,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC19_r17.0.0_20260520160610,RXN-12182,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1061_r17.0.0_20260520160610,"phosphatidate metabolism, as a signaling molecule (Chlamydomonas)",2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC659_r17.0.0_20260520160610,sulfur volatiles biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC739_r17.0.0_20260520160610,zymosterol biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC483_r17.0.0_20260520160610,RXN-6884,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1120_r17.0.0_20260520160610,3.6.3.44-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC565_r17.0.0_20260520160610,epoxypseudoisoeugenol-2-methylbutanoate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC995_r17.0.0_20260520160610,plastoquinol-9 biosynthesis I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC139_r17.0.0_20260520160610,2.4.1.214-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC728_r17.0.0_20260520160610,farnesylcysteine salvage pathway,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC499_r17.0.0_20260520160610,vestitol and sativan biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1148_r17.0.0_20260520160610,salicylate glucosides biosynthesis II,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC455_r17.0.0_20260520160610,tricetin methylation,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC594_r17.0.0_20260520160610,RXN-8992,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC405_r17.0.0_20260520160610,NUCLEOSIDE-DIP-KIN-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC200_r17.0.0_20260520160610,xylogalacturonan biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1164_r17.0.0_20260520160610,RXNQT-4370,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1274_r17.0.0_20260520160610,RXN-10811,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC92_r17.0.0_20260520160610,RXN-8556,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC329_r17.0.0_20260520160610,aromatic glucosinolate activation,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC682_r17.0.0_20260520160610,ALCOHOL-DEHYDROGENASE-NADPORNOP+-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC999_r17.0.0_20260520160610,RXN-3103,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC434_r17.0.0_20260520160610,glutamate-glutamine shuttle,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC844_r17.0.0_20260520160610,RXN-10769,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC77_r17.0.0_20260520160610,"L-ascorbate biosynthesis II (plants, L-gulose pathway)",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC852_r17.0.0_20260520160610,maysin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC894_r17.0.0_20260520160610,"formate assimilation into 5,10-methylenetetrahydrofolate",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC896_r17.0.0_20260520160610,CINNAMOYL-COA-REDUCTASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC323_r17.0.0_20260520160610,RXN-7826,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC8_r17.0.0_20260520160610,glycerol degradation I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC496_r17.0.0_20260520160610,RXN4FS-5,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC546_r17.0.0_20260520160610,NUCLEOSIDE-TRIPHOSPHATASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC472_r17.0.0_20260520160610,RXN-12516,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC604_r17.0.0_20260520160610,2.7.9.4-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1169_r17.0.0_20260520160610,RXN-8555,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC615_r17.0.0_20260520160610,camalexin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1079_r17.0.0_20260520160610,marneral biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1195_r17.0.0_20260520160610,3.2.1.3-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC692_r17.0.0_20260520160610,RXN-12124,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC752_r17.0.0_20260520160610,dTDP-L-rhamnose biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1199_r17.0.0_20260520160610,7KAPSYN-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC797_r17.0.0_20260520160610,parkeol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1222_r17.0.0_20260520160610,RXN-18451,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC956_r17.0.0_20260520160610,ALDHDEHYDROG-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC608_r17.0.0_20260520160610,2.7.9.5-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC729_r17.0.0_20260520160610,RXN-13373,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC469_r17.0.0_20260520160610,RXN-10879,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC575_r17.0.0_20260520160610,RXN-10874,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1249_r17.0.0_20260520160610,RXN-13728,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC561_r17.0.0_20260520160610,RXN-13956,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1085_r17.0.0_20260520160610,crepenynate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1240_r17.0.0_20260520160610,RXNQT-4393,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC878_r17.0.0_20260520160610,MANNPGUANYLTRANGDP-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC488_r17.0.0_20260520160610,1.14.13.77-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC662_r17.0.0_20260520160610,RXN-4224,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1201_r17.0.0_20260520160610,RXN-1826,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC608_r17.0.0_20260520160610,luteolin glycosides biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC154_r17.0.0_20260520160610,PROSTAGLANDIN-E-SYNTHASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC766_r17.0.0_20260520160610,TRANS-RXN4LZ-4,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1033_r17.0.0_20260520160610,RXNQT-4384,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC973_r17.0.0_20260520160610,RXN-8601,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC598_r17.0.0_20260520160610,RXN-11265,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC983_r17.0.0_20260520160610,"fructose 2,6-bisphosphate biosynthesis",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC341_r17.0.0_20260520160610,RXN-4230,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC949_r17.0.0_20260520160610,RXN-19010,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC288_r17.0.0_20260520160610,selenate reduction,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1010_r17.0.0_20260520160610,anthocyanidin sambubioside biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC12_r17.0.0_20260520160610,RXN-10783,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC416_r17.0.0_20260520160610,UDP-α-D-galacturonate biosynthesis I (from UDP-D-glucuronate),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC54_r17.0.0_20260520160610,3.5.1.52-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC51_r17.0.0_20260520160610,RXN-10869,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC75_r17.0.0_20260520160610,3.2.1.39-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC639_r17.0.0_20260520160610,1.14.19.1-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC538_r17.0.0_20260520160610,RXN-12185,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1112_r17.0.0_20260520160610,NADH dehydrogenase (ubiquinone),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC220_r17.0.0_20260520160610,PHOSPHOENOLPYRUVATE-PHOSPHATASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC854_r17.0.0_20260520160610,glycolate and glyoxylate degradation II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC774_r17.0.0_20260520160610,pyruvate decarboxylation to acetyl CoA I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC196_r17.0.0_20260520160610,sterculate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC727_r17.0.0_20260520160610,justicidin B biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC5_r17.0.0_20260520160610,saponin biosynthesis III,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC644_r17.0.0_20260520160610,ent-kaurene biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC726_r17.0.0_20260520160610,6-phospho-&beta;-fructofuranosidase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC459_r17.0.0_20260520160610,chrysin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC127_r17.0.0_20260520160610,ACYLPHOSPHATASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC753_r17.0.0_20260520160610,RXN4FS-18,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC245_r17.0.0_20260520160610,1.14.99.37-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC776_r17.0.0_20260520160610,gentisate 5-O-β-D-xylopyranoside biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC134_r17.0.0_20260520160610,methylbutenol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC690_r17.0.0_20260520160610,calycosin 7-O-glucoside biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC126_r17.0.0_20260520160610,L-proline biosynthesis III (from L-ornithine),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1047_r17.0.0_20260520160610,gallate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC314_r17.0.0_20260520160610,RXN18C3-112,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC700_r17.0.0_20260520160610,RXN-10772,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1224_r17.0.0_20260520160610,2.3.1.162-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC446_r17.0.0_20260520160610,RXNQT-4178,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC780_r17.0.0_20260520160610,phenolic oxidative coupling protein,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC823_r17.0.0_20260520160610,cis-zeatin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC789_r17.0.0_20260520160610,aloenin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC883_r17.0.0_20260520160610,RXN-11400,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC66_r17.0.0_20260520160610,purine uptake,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC191_r17.0.0_20260520160610,RXN-7876,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC455_r17.0.0_20260520160610,3.2.1.23-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC42_r17.0.0_20260520160610,malonly-CoA biosynthesis via biotin-carboxyl carrier protein,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC141_r17.0.0_20260520160610,RXN-10873,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC136_r17.0.0_20260520160610,RXN-8038,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC290_r17.0.0_20260520160610,RXN-8737,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC113_r17.0.0_20260520160610,RXN0-4401,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC130_r17.0.0_20260520160610,RXN-11223,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC899_r17.0.0_20260520160610,RXN-7002,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC41_r17.0.0_20260520160610,RXN-9023,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC708_r17.0.0_20260520160610,guanine and guanosine salvage II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC792_r17.0.0_20260520160610,6-methoxypodophyllotoxin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1280_r17.0.0_20260520160610,RXN-9722,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC465_r17.0.0_20260520160610,PROLINE-MULTI,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC832_r17.0.0_20260520160610,RXN-4602,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC826_r17.0.0_20260520160610,RXN4KF-52,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1041_r17.0.0_20260520160610,GDP-L-fucose biosynthesis II (from L-fucose),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1073_r17.0.0_20260520160610,urate conversion to allantoin I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1284_r17.0.0_20260520160610,RXN-8563,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC909_r17.0.0_20260520160610,RXN-12847,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC118_r17.0.0_20260520160610,RXN4KF-11495,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC714_r17.0.0_20260520160610,RXN-12309,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC488_r17.0.0_20260520160610,juvenile hormone III biosynthesis I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC525_r17.0.0_20260520160610,inosine 5'-phosphate degradation,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC324_r17.0.0_20260520160610,RXN-10770,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC866_r17.0.0_20260520160610,pinobanksin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1285_r17.0.0_20260520160610,hydroxypyruvate reductase (NADP+),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC755_r17.0.0_20260520160610,3-OXOACYL-ACP-SYNTH-BASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC267_r17.0.0_20260520160610,RXN-7895,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC273_r17.0.0_20260520160610,esculetin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1045_r17.0.0_20260520160610,L-ornithine biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC302_r17.0.0_20260520160610,RXN4FS-27,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC344_r17.0.0_20260520160610,CINNAMYL-ALCOHOL-DEHYDROGENASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC352_r17.0.0_20260520160610,kaempferol diglycoside biosynthesis (pollen-specific),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC728_r17.0.0_20260520160610,RXN-7920,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC48_r17.0.0_20260520160610,RXN-8560,1
