pwID,title
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC155_r17.0.0_20260520160610,UDP-D-apiose biosynthesis (from UDP-D-glucuronate)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC156_r17.0.0_20260520160610,divinyl ether biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC157_r17.0.0_20260520160610,mannitol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC158_r17.0.0_20260520160610,L-glutamine biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC159_r17.0.0_20260520160610,indole-3-acetate inactivation VI
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC15_r17.0.0_20260520160610,folate polyglutamylation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC160_r17.0.0_20260520160610,amygdalin and prunasin degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC161_r17.0.0_20260520160610,spermine and spermidine degradation III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC162_r17.0.0_20260520160610,trans-zeatin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC163_r17.0.0_20260520160610,glycolysis IV
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC164_r17.0.0_20260520160610,flavonoid biosynthesis (in equisetum)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC165_r17.0.0_20260520160610,"1,3,6,7-tetrahydroxyxanthone biosynthesis (from benzoyl-CoA)"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC166_r17.0.0_20260520160610,superpathway of pyrimidine ribonucleosides salvage
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC167_r17.0.0_20260520160610,homophytochelatin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC168_r17.0.0_20260520160610,cinnamoyl-CoA biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC169_r17.0.0_20260520160610,"(3E)-4,8-dimethylnona-1,3,7-triene biosynthesis II"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC16_r17.0.0_20260520160610,papaverine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC170_r17.0.0_20260520160610,ethanol degradation IV
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC171_r17.0.0_20260520160610,leucodelphinidin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC172_r17.0.0_20260520160610,gossypetin metabolism
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC173_r17.0.0_20260520160610,"avenacin biosynthesis, initial reactions"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC174_r17.0.0_20260520160610,methylglyoxal degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC175_r17.0.0_20260520160610,superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC176_r17.0.0_20260520160610,noscapine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC177_r17.0.0_20260520160610,hesperitin glycoside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC178_r17.0.0_20260520160610,neolinustatin bioactivation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC179_r17.0.0_20260520160610,D-mannose degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC17_r17.0.0_20260520160610,chlorophyll a degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC180_r17.0.0_20260520160610,superpathway of L-phenylalanine and L-tyrosine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC181_r17.0.0_20260520160610,β-carotene biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC182_r17.0.0_20260520160610,volatile cinnamoic ester biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC183_r17.0.0_20260520160610,theobromine biosynthesis II (via xanthine)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC184_r17.0.0_20260520160610,traumatin and (Z)-3-hexen-1-yl acetate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC185_r17.0.0_20260520160610,superpathway of acylsucrose biosynthesis (cultivated tomato)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC186_r17.0.0_20260520160610,gibberellin inactivation III (epoxidation)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC187_r17.0.0_20260520160610,superpathway of anthocyanin biosynthesis (from pelargonidin 3-O-glucoside)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC188_r17.0.0_20260520160610,pyrimidine salvage pathway
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC189_r17.0.0_20260520160610,NAD de novo biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC18_r17.0.0_20260520160610,lupulone and humulone biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC190_r17.0.0_20260520160610,glycolysis II (from fructose 6-phosphate)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC191_r17.0.0_20260520160610,kaempferol gentiobioside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC192_r17.0.0_20260520160610,ortho-quinones biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC193_r17.0.0_20260520160610,dihydroconiferyl alcohol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC194_r17.0.0_20260520160610,superpathway of glyoxylate cycle and fatty acid degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC195_r17.0.0_20260520160610,γ-glutamyl cycle
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC196_r17.0.0_20260520160610,sterculate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC197_r17.0.0_20260520160610,naringenin biosynthesis (engineered)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC198_r17.0.0_20260520160610,(+)-camphor biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC199_r17.0.0_20260520160610,arabidopyrone biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC19_r17.0.0_20260520160610,folate polyglutamylation II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1_r17.0.0_20260520160610,seleno-amino acid detoxification and volatilization III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC200_r17.0.0_20260520160610,xylogalacturonan biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC201_r17.0.0_20260520160610,NAD(P)/NADPH interconversion
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC202_r17.0.0_20260520160610,tea aroma glycosidic precursor bioactivation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC203_r17.0.0_20260520160610,sphingolipid biosynthesis (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC204_r17.0.0_20260520160610,UDP-α-D-galacturonate biosynthesis II (from D-galacturonate)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC205_r17.0.0_20260520160610,urea degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC206_r17.0.0_20260520160610,"arachidonate biosynthesis I (6-desaturase, lower eukaryotes)"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC207_r17.0.0_20260520160610,L-histidine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC208_r17.0.0_20260520160610,phosphatidylcholine biosynthesis III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC209_r17.0.0_20260520160610,malate-oxaloacetate shuttle I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC20_r17.0.0_20260520160610,putrescine biosynthesis III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC210_r17.0.0_20260520160610,bisabolene biosynthesis (engineered)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC211_r17.0.0_20260520160610,scopolin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC212_r17.0.0_20260520160610,gluconeogenesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC213_r17.0.0_20260520160610,wax esters biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC214_r17.0.0_20260520160610,plumbagin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC215_r17.0.0_20260520160610,pectin degradation III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC216_r17.0.0_20260520160610,ferulate and sinapate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC217_r17.0.0_20260520160610,7-dehydroporiferasterol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC218_r17.0.0_20260520160610,taxiphyllin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC219_r17.0.0_20260520160610,sporopollenin precursors biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC21_r17.0.0_20260520160610,superpathway of purines degradation in plants
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC220_r17.0.0_20260520160610,"cholesterol biosynthesis (plants, early side-chain reductase)"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC221_r17.0.0_20260520160610,oxalate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC222_r17.0.0_20260520160610,"D-myo-inositol (1,4,5)-trisphosphate degradation"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC223_r17.0.0_20260520160610,betulinate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC224_r17.0.0_20260520160610,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P₃)"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC225_r17.0.0_20260520160610,Rubisco shunt
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC226_r17.0.0_20260520160610,calendate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC227_r17.0.0_20260520160610,α-solanine/α-chaconine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC228_r17.0.0_20260520160610,DIBOA-glucoside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC229_r17.0.0_20260520160610,acyl-CoA hydrolysis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC22_r17.0.0_20260520160610,"fatty acid β-oxidation V (unsaturated, odd number, di-isomerase-dependent)"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC230_r17.0.0_20260520160610,2-O-acetyl-3-O-trans-coutarate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC231_r17.0.0_20260520160610,protein NEDDylation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC232_r17.0.0_20260520160610,eudesmol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC233_r17.0.0_20260520160610,glucosinolate biosynthesis from tetrahomomethionine
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC234_r17.0.0_20260520160610,saponin biosynthesis IV
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC235_r17.0.0_20260520160610,(-)-4'-demethyl-epipodophyllotoxin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC236_r17.0.0_20260520160610,L-alanine degradation II (to D-lactate)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC237_r17.0.0_20260520160610,methylsalicylate degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC238_r17.0.0_20260520160610,polymethylated kaempferol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC239_r17.0.0_20260520160610,superpathway of heme b biosynthesis from glutamate
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC23_r17.0.0_20260520160610,kaempferol triglucoside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC240_r17.0.0_20260520160610,terminal olefins biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC241_r17.0.0_20260520160610,superpathway of avenacin A biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC242_r17.0.0_20260520160610,thiamine pyrophosphate biosynthesis IV (eukaryotes)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC243_r17.0.0_20260520160610,rutin degradation (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC244_r17.0.0_20260520160610,ureide biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC245_r17.0.0_20260520160610,steviol glucoside biosynthesis (rebaudioside A biosynthesis)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC246_r17.0.0_20260520160610,L-phenylalanine biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC247_r17.0.0_20260520160610,resveratrol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC248_r17.0.0_20260520160610,linear furanocoumarin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC249_r17.0.0_20260520160610,glutathione degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC24_r17.0.0_20260520160610,"6,7,4'-trihydroxyisoflavone biosynthesis"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC250_r17.0.0_20260520160610,nitrogen remobilization from senescing leaves
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC251_r17.0.0_20260520160610,epoxysqualene biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC252_r17.0.0_20260520160610,gramine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC253_r17.0.0_20260520160610,caffeine biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC254_r17.0.0_20260520160610,iron reduction and absorption
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC255_r17.0.0_20260520160610,ubiquinol-9 biosynthesis (late decarboxylation)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC256_r17.0.0_20260520160610,acetyl-CoA biosynthesis from citrate
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC257_r17.0.0_20260520160610,gibberellin inactivation II (methylation)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC258_r17.0.0_20260520160610,capsiconiate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC259_r17.0.0_20260520160610,astaxanthin biosynthesis (flowering plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC25_r17.0.0_20260520160610,trehalose biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC260_r17.0.0_20260520160610,polyisoprenoid biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC261_r17.0.0_20260520160610,pentose phosphate pathway
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC262_r17.0.0_20260520160610,molybdenum cofactor sulfulylation (eukaryotes)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC263_r17.0.0_20260520160610,L-methionine degradation II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC264_r17.0.0_20260520160610,superpathway of coenzyme A biosynthesis II (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC265_r17.0.0_20260520160610,luteolin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC266_r17.0.0_20260520160610,L-lysine degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC267_r17.0.0_20260520160610,anthocyanin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC268_r17.0.0_20260520160610,hypoglycin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC269_r17.0.0_20260520160610,(-)-medicarpin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC26_r17.0.0_20260520160610,indole-3-acetate activation II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC270_r17.0.0_20260520160610,copper transport I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC271_r17.0.0_20260520160610,santalene biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC272_r17.0.0_20260520160610,superpathway of thiamine pyrophosphate biosynthesis III (eukaryotes)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC273_r17.0.0_20260520160610,esculetin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC274_r17.0.0_20260520160610,betaxanthin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC275_r17.0.0_20260520160610,superpathway of pantothenate and coenzymeA biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC276_r17.0.0_20260520160610,furaneol and mesifurane biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC277_r17.0.0_20260520160610,superpathway of pyrimidine ribonucleotides de novo biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC278_r17.0.0_20260520160610,colupulone and cohumulone biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC279_r17.0.0_20260520160610,perillyl aldehyde biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC27_r17.0.0_20260520160610,heliocides biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC280_r17.0.0_20260520160610,IAA biosynthesis VII
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC281_r17.0.0_20260520160610,adenosine deoxyribonucleotides de novo biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC282_r17.0.0_20260520160610,diphyllin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC283_r17.0.0_20260520160610,willardiine and isowillardiine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC284_r17.0.0_20260520160610,laudanine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC285_r17.0.0_20260520160610,indole-3-acetate inactivation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC286_r17.0.0_20260520160610,L-homoserine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC287_r17.0.0_20260520160610,t-anethole biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC288_r17.0.0_20260520160610,selenate reduction
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC289_r17.0.0_20260520160610,L-methionine salvage cycle II (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC28_r17.0.0_20260520160610,anthocyanin biosynthesis (pelargonidin 3-O-glucoside)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC290_r17.0.0_20260520160610,lychnose and isolychnose biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC291_r17.0.0_20260520160610,methyl indole-3-acetate interconversion
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC292_r17.0.0_20260520160610,ephedrine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC293_r17.0.0_20260520160610,guanosine nucleotides degradation II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC294_r17.0.0_20260520160610,pinolenate and coniferonate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC295_r17.0.0_20260520160610,coenzyme A biosynthesis II (eukaryotic)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC296_r17.0.0_20260520160610,abscisic acid biosynthesis shunt
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC297_r17.0.0_20260520160610,4-hydroxyindole-3-carbonyl nitrile biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC298_r17.0.0_20260520160610,UDP-α-D-glucuronate biosynthesis (from myo-inositol)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC299_r17.0.0_20260520160610,lycopadiene biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC29_r17.0.0_20260520160610,chorismate biosynthesis from 3-dehydroquinate
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC2_r17.0.0_20260520160610,serotonin and melatonin biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC300_r17.0.0_20260520160610,phosphatidylcholine biosynthesis IV
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC301_r17.0.0_20260520160610,superpathway of linamarin and lotaustralin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC302_r17.0.0_20260520160610,"fatty acid β-oxidation IV (unsaturated, even number)"
