pwID,title,pcid
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC12_r17.0.0_20260605-171052,fenchol biosynthesis I,PWY-6437
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC130_r17.0.0_20260605-171052,L-methionine salvage cycle I (bacteria and plants),PWY-7528
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC131_r17.0.0_20260605-171052,colchicine biosynthesis,PWY-5846
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC132_r17.0.0_20260605-171052,detoxification of reactive carbonyls in chloroplasts,PWY-6786
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC133_r17.0.0_20260605-171052,pyrimidine deoxyribonucleotide phosphorylation,PWY-7197
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC134_r17.0.0_20260605-171052,methylbutenol biosynthesis,PWY-6913
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC135_r17.0.0_20260605-171052,apigenin glycosides biosynthesis,PWY-6010
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC136_r17.0.0_20260605-171052,spermine and spermidine degradation II,PWY-6440
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC137_r17.0.0_20260605-171052,indole-3-acetate inactivation VII,PWY-5811
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC138_r17.0.0_20260605-171052,9-lipoxygenase and 9-allene oxide synthase pathway,PWY-5407
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC139_r17.0.0_20260605-171052,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis",PWY-7590
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC13_r17.0.0_20260605-171052,guanosine deoxyribonucleotides de novo biosynthesis I,PWY-7226
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC140_r17.0.0_20260605-171052,triacylglycerol degradation,LIPAS-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC141_r17.0.0_20260605-171052,CO₂ fixation into oxaloacetate (anaplerotic),PWYQT-4429
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC142_r17.0.0_20260605-171052,UDP-α-D-glucose biosynthesis,PWY-7343
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC143_r17.0.0_20260605-171052,volatile esters biosynthesis (during fruit ripening),PWY-6801
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC144_r17.0.0_20260605-171052,biotin biosynthesis from 8-amino-7-oxononanoate I,PWY0-1507
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC145_r17.0.0_20260605-171052,"caffeine degradation I (main, plants)",PWY-6552
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC146_r17.0.0_20260605-171052,superpathway of indole-3-acetate conjugate biosynthesis,PWY-1782
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC147_r17.0.0_20260605-171052,syringetin biosynthesis,PWY-5391
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC148_r17.0.0_20260605-171052,superpathway of nicotine biosynthesis,PWY-7342
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC149_r17.0.0_20260605-171052,caffeine degradation II,PWY-6553
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC14_r17.0.0_20260605-171052,ammonia assimilation cycle II,PWY-6964
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC150_r17.0.0_20260605-171052,sinapate ester biosynthesis,PWY-3301
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC151_r17.0.0_20260605-171052,dimethylsulfoniopropanoate degradation I (cleavage),PWY-6046
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC152_r17.0.0_20260605-171052,rutin biosynthesis,PWY-5390
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC153_r17.0.0_20260605-171052,usnate biosynthesis,PWY-5810
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC154_r17.0.0_20260605-171052,phytate degradation I,PWY-4702
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC155_r17.0.0_20260605-171052,UDP-D-apiose biosynthesis (from UDP-D-glucuronate),PWY-5113
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC156_r17.0.0_20260605-171052,divinyl ether biosynthesis I,PWY-5406
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC157_r17.0.0_20260605-171052,mannitol biosynthesis,PWY-3881
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC158_r17.0.0_20260605-171052,L-glutamine biosynthesis I,GLNSYN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC159_r17.0.0_20260605-171052,indole-3-acetate inactivation VI,PWY-5797
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC15_r17.0.0_20260605-171052,folate polyglutamylation,PWY-2161
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC160_r17.0.0_20260605-171052,amygdalin and prunasin degradation,PWY-6011
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC161_r17.0.0_20260605-171052,spermine and spermidine degradation III,PWY-6441
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC162_r17.0.0_20260605-171052,trans-zeatin biosynthesis,PWY-2681
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC163_r17.0.0_20260605-171052,glycolysis IV,PWY-1042
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC164_r17.0.0_20260605-171052,flavonoid biosynthesis (in equisetum),PWY-6787
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC165_r17.0.0_20260605-171052,"1,3,6,7-tetrahydroxyxanthone biosynthesis (from benzoyl-CoA)",PWY-5001
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC166_r17.0.0_20260605-171052,superpathway of pyrimidine ribonucleosides salvage,PWY-7196
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC167_r17.0.0_20260605-171052,homophytochelatin biosynthesis,PWY-6841
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC168_r17.0.0_20260605-171052,cinnamoyl-CoA biosynthesis,PWY-6457
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC169_r17.0.0_20260605-171052,"(3E)-4,8-dimethylnona-1,3,7-triene biosynthesis II",PWY-6007
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC16_r17.0.0_20260605-171052,papaverine biosynthesis,PWY-7363
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC170_r17.0.0_20260605-171052,ethanol degradation IV,PWY66-162
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC171_r17.0.0_20260605-171052,leucodelphinidin biosynthesis,PWY-5152
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC172_r17.0.0_20260605-171052,gossypetin metabolism,PWY-7495
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC173_r17.0.0_20260605-171052,"avenacin biosynthesis, initial reactions",PWY-6115
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC174_r17.0.0_20260605-171052,methylglyoxal degradation I,PWY-5386
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC175_r17.0.0_20260605-171052,superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis,PWY-7211
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC176_r17.0.0_20260605-171052,noscapine biosynthesis,PWY-7138
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC177_r17.0.0_20260605-171052,hesperitin glycoside biosynthesis,PWY-5105
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC178_r17.0.0_20260605-171052,neolinustatin bioactivation,PWY-7092
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC179_r17.0.0_20260605-171052,D-mannose degradation I,MANNCAT-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC17_r17.0.0_20260605-171052,chlorophyll a degradation I,PWY-5098
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC180_r17.0.0_20260605-171052,superpathway of L-phenylalanine and L-tyrosine biosynthesis,PWY-3481
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC181_r17.0.0_20260605-171052,β-carotene biosynthesis,PWY-5943
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC182_r17.0.0_20260605-171052,volatile cinnamoic ester biosynthesis,PWY-4201
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC183_r17.0.0_20260605-171052,theobromine biosynthesis II (via xanthine),PWY-5040
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC184_r17.0.0_20260605-171052,traumatin and (Z)-3-hexen-1-yl acetate biosynthesis,PWY-5410
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC185_r17.0.0_20260605-171052,superpathway of acylsucrose biosynthesis (cultivated tomato),PWY18C3-12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC186_r17.0.0_20260605-171052,gibberellin inactivation III (epoxidation),PWY-6494
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC187_r17.0.0_20260605-171052,superpathway of anthocyanin biosynthesis (from pelargonidin 3-O-glucoside),PWY-5312
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC188_r17.0.0_20260605-171052,pyrimidine salvage pathway,PWYQT-4445
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC189_r17.0.0_20260605-171052,NAD de novo biosynthesis I,PYRIDNUCSYN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC18_r17.0.0_20260605-171052,lupulone and humulone biosynthesis,PWY-5132
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC190_r17.0.0_20260605-171052,glycolysis II (from fructose 6-phosphate),PWY-5484
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC191_r17.0.0_20260605-171052,kaempferol gentiobioside biosynthesis,PWY-7143
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC192_r17.0.0_20260605-171052,ortho-quinones biosynthesis,PWY-6752
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC193_r17.0.0_20260605-171052,dihydroconiferyl alcohol biosynthesis,PWY-6302
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC194_r17.0.0_20260605-171052,superpathway of glyoxylate cycle and fatty acid degradation,PWY-561
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC195_r17.0.0_20260605-171052,γ-glutamyl cycle,PWY-4041
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC196_r17.0.0_20260605-171052,sterculate biosynthesis,PWY-4942
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC197_r17.0.0_20260605-171052,naringenin biosynthesis (engineered),PWY-7397
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC198_r17.0.0_20260605-171052,(+)-camphor biosynthesis,PWY-6990
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC199_r17.0.0_20260605-171052,arabidopyrone biosynthesis,PWY-7682
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC19_r17.0.0_20260605-171052,folate polyglutamylation II,PWY-2161B-PMN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1_r17.0.0_20260605-171052,seleno-amino acid detoxification and volatilization III,PWY-6933
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC200_r17.0.0_20260605-171052,xylogalacturonan biosynthesis,PWY-5980
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC201_r17.0.0_20260605-171052,NAD(P)/NADPH interconversion,PWY-5083
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC202_r17.0.0_20260605-171052,tea aroma glycosidic precursor bioactivation,PWY-7114
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC203_r17.0.0_20260605-171052,sphingolipid biosynthesis (plants),PWY-5129
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC204_r17.0.0_20260605-171052,UDP-α-D-galacturonate biosynthesis II (from D-galacturonate),PWY-4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC205_r17.0.0_20260605-171052,urea degradation I,PWY-5703
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC206_r17.0.0_20260605-171052,"arachidonate biosynthesis I (6-desaturase, lower eukaryotes)",PWY-5353
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC207_r17.0.0_20260605-171052,L-histidine biosynthesis,HISTSYN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC208_r17.0.0_20260605-171052,phosphatidylcholine biosynthesis III,PWY4FS-3
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC209_r17.0.0_20260605-171052,malate-oxaloacetate shuttle I,PWY-7047
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC20_r17.0.0_20260605-171052,putrescine biosynthesis III,PWY-46
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC210_r17.0.0_20260605-171052,bisabolene biosynthesis (engineered),PWY-7102
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC211_r17.0.0_20260605-171052,scopolin biosynthesis,PWY4FS-10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC212_r17.0.0_20260605-171052,gluconeogenesis I,GLUCONEO-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC213_r17.0.0_20260605-171052,wax esters biosynthesis I,PWY-5884
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC214_r17.0.0_20260605-171052,plumbagin biosynthesis,PWY-6314
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC215_r17.0.0_20260605-171052,pectin degradation III,PWY-1081
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC216_r17.0.0_20260605-171052,ferulate and sinapate biosynthesis,PWY-5168
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC217_r17.0.0_20260605-171052,7-dehydroporiferasterol biosynthesis,PWY-7155
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC218_r17.0.0_20260605-171052,taxiphyllin biosynthesis,PWY-7088
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC219_r17.0.0_20260605-171052,sporopollenin precursors biosynthesis,PWY-6733
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC21_r17.0.0_20260605-171052,superpathway of purines degradation in plants,P165-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC220_r17.0.0_20260605-171052,"cholesterol biosynthesis (plants, early side-chain reductase)",PWY18C3-1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC221_r17.0.0_20260605-171052,oxalate biosynthesis,PWY-6699
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC222_r17.0.0_20260605-171052,"D-myo-inositol (1,4,5)-trisphosphate degradation",PWY-6363
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC223_r17.0.0_20260605-171052,betulinate biosynthesis,PWY-7067
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC224_r17.0.0_20260605-171052,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P₃)",PWY-4562
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC225_r17.0.0_20260605-171052,Rubisco shunt,PWY-5723
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC226_r17.0.0_20260605-171052,calendate biosynthesis,PWY-5373
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC227_r17.0.0_20260605-171052,α-solanine/α-chaconine biosynthesis,PWY-5666
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC228_r17.0.0_20260605-171052,DIBOA-glucoside biosynthesis,PWY-6949
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC229_r17.0.0_20260605-171052,acyl-CoA hydrolysis,PWY-5148
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC22_r17.0.0_20260605-171052,"fatty acid β-oxidation V (unsaturated, odd number, di-isomerase-dependent)",PWY-6837
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC230_r17.0.0_20260605-171052,2-O-acetyl-3-O-trans-coutarate biosynthesis,PWY-7460
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC231_r17.0.0_20260605-171052,protein NEDDylation,PWY-7899
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC232_r17.0.0_20260605-171052,eudesmol biosynthesis,PWY-6271
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC233_r17.0.0_20260605-171052,glucosinolate biosynthesis from tetrahomomethionine,PWYQT-4473
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC234_r17.0.0_20260605-171052,saponin biosynthesis IV,PWY-5774
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC235_r17.0.0_20260605-171052,(-)-4'-demethyl-epipodophyllotoxin biosynthesis,PWY-7749
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC236_r17.0.0_20260605-171052,L-alanine degradation II (to D-lactate),ALACAT2-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC237_r17.0.0_20260605-171052,methylsalicylate degradation,PWY18C3-24
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC238_r17.0.0_20260605-171052,polymethylated kaempferol biosynthesis,PWY-7163
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC239_r17.0.0_20260605-171052,superpathway of heme b biosynthesis from glutamate,PWY-5918
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC23_r17.0.0_20260605-171052,kaempferol triglucoside biosynthesis,PWY-5348
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC240_r17.0.0_20260605-171052,terminal olefins biosynthesis I,PWY-7026
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC241_r17.0.0_20260605-171052,superpathway of avenacin A biosynthesis,PWY-7476
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC242_r17.0.0_20260605-171052,thiamine pyrophosphate biosynthesis IV (eukaryotes),PWY-6908
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC243_r17.0.0_20260605-171052,rutin degradation (plants),PWY-7134
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC244_r17.0.0_20260605-171052,ureide biosynthesis,URSIN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC245_r17.0.0_20260605-171052,steviol glucoside biosynthesis (rebaudioside A biosynthesis),PWY-7071
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC246_r17.0.0_20260605-171052,L-phenylalanine biosynthesis II,PWY-3462
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC247_r17.0.0_20260605-171052,resveratrol biosynthesis,PWY-84
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC248_r17.0.0_20260605-171052,linear furanocoumarin biosynthesis,PWY-5365
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC249_r17.0.0_20260605-171052,glutathione degradation,PWYQT-4432
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC24_r17.0.0_20260605-171052,"6,7,4'-trihydroxyisoflavone biosynthesis",PWY-5061
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC250_r17.0.0_20260605-171052,nitrogen remobilization from senescing leaves,PWY-6549
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC251_r17.0.0_20260605-171052,epoxysqualene biosynthesis,PWY-5670
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC252_r17.0.0_20260605-171052,gramine biosynthesis,PWY-5467
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC253_r17.0.0_20260605-171052,caffeine biosynthesis I,PWY-5037
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC254_r17.0.0_20260605-171052,iron reduction and absorption,PWY-5934
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC255_r17.0.0_20260605-171052,ubiquinol-9 biosynthesis (late decarboxylation),PWY-5871
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC256_r17.0.0_20260605-171052,acetyl-CoA biosynthesis from citrate,PWY-5172
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC257_r17.0.0_20260605-171052,gibberellin inactivation II (methylation),PWY-6477
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC258_r17.0.0_20260605-171052,capsiconiate biosynthesis,PWY-6027
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC259_r17.0.0_20260605-171052,astaxanthin biosynthesis (flowering plants),PWY-7636
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC25_r17.0.0_20260605-171052,trehalose biosynthesis I,TRESYN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC260_r17.0.0_20260605-171052,polyisoprenoid biosynthesis,PWYQT-4449
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC261_r17.0.0_20260605-171052,pentose phosphate pathway,PENTOSE-P-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC262_r17.0.0_20260605-171052,molybdenum cofactor sulfulylation (eukaryotes),PWY-5963
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC263_r17.0.0_20260605-171052,L-methionine degradation II,PWY-701
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC264_r17.0.0_20260605-171052,superpathway of coenzyme A biosynthesis II (plants),PWY-4221
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC265_r17.0.0_20260605-171052,luteolin biosynthesis,PWY-5060
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC266_r17.0.0_20260605-171052,L-lysine degradation I,PWY0-461
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC267_r17.0.0_20260605-171052,anthocyanin biosynthesis,PWY-5125
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC268_r17.0.0_20260605-171052,hypoglycin biosynthesis,PWY-5826
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC269_r17.0.0_20260605-171052,(-)-medicarpin biosynthesis,PWY-2463
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC26_r17.0.0_20260605-171052,indole-3-acetate activation II,PWY-1921
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC270_r17.0.0_20260605-171052,copper transport I,PWY-6135
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC271_r17.0.0_20260605-171052,santalene biosynthesis II,PWY-6836
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC272_r17.0.0_20260605-171052,superpathway of thiamine pyrophosphate biosynthesis III (eukaryotes),THISYNARA-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC273_r17.0.0_20260605-171052,esculetin biosynthesis,PWY-5349
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC274_r17.0.0_20260605-171052,betaxanthin biosynthesis,PWY-5426
