inchikey,label,n_pw,skeleton,skeleton_match_n,skeleton_match_qid,skeleton_match_ik
VCANAWRETHJMLW-CTILAWNOSA-O,vindolidine,3,VCANAWRETHJMLW,0,,
ISMXOVVYLAOVER-FPVIQYCMSA-K,1-methylpyrrolidine-2-acetyl-CoA,3,ISMXOVVYLAOVER,0,,
UYCHPUIDXXFEKR-UHFFFAOYSA-O,8-aminooctan-4-one,3,UYCHPUIDXXFEKR,0,,
SWNWAVRKVMTEIQ-ABLUPSKSSA-L,N-β-D-glucosyl-(indol-3-yl)acetyl-L-aspartate,3,SWNWAVRKVMTEIQ,0,,
PVLUNCFMFFOPIJ-DOVUUNBWSA-N,"α-3',4'-anhydrovinblastine radical",3,PVLUNCFMFFOPIJ,0,,
POAVPLAOCHOOPK-VMPITWQZSA-N,dehydro(indole-3-yl)acetonitrile,3,POAVPLAOCHOOPK,0,,
ZCCQXWKOMFKYNA-ILETWAPCSA-N,(Z)-1-(L-cystein-S-yl)-N-hydroxy-ω-(methylsulfanyl)hexan-1-imine,3,ZCCQXWKOMFKYNA,0,,
GZOFCUCPYZIBSD-JSGCOSHPSA-M,indol-3-ylmethylisothiocyanate-[γ-Glu-Cys},3,GZOFCUCPYZIBSD,0,,
BWHPOOZLIGPHHL-QPCSTCLVSA-M,"4α-carboxy-5α-cholesta-7,24-dien-3β-ol",3,BWHPOOZLIGPHHL,0,,
FTDFTFXOJYXVTH-UHFFFAOYSA-M,"cyclic-3,4-O-oxalyl-L-threonate",3,FTDFTFXOJYXVTH,0,,
CIUZTBJZAMUYJU-DXNRTYHRSA-N,"5β-pregnane-3β,14β-diol-20-one",3,CIUZTBJZAMUYJU,0,,
DNRVHCHSZDHKIM-UKSYTCCDSA-N,"4α,14α-dimethyl-9β,19-cyclo-5α-cholest-24-en-3-one",3,DNRVHCHSZDHKIM,0,,
FTXKHJXUVPWVQB-LVSAPHKCSA-N,"4α-hydroxymethyl-5α-cholesta-7,24-dien-3β-ol",3,FTXKHJXUVPWVQB,0,,
BKUXVZCTYBVOAV-WPBMQZSPSA-L,α-D-Man-(1→3)-[α-D-Man-(1→6)]-α-D-Man-(1→4)-β-D-GlcNAc-(1→4)-α-D-GlcNAc-diphosphodolichol,3,BKUXVZCTYBVOAV,0,,
AUAPFMDMEQONFY-BSQFLWIKSA-L,C12-β-glucuronosyl-bilirubin-IX α,3,AUAPFMDMEQONFY,0,,
AGKFOAYTTMSUFA-OXWYXBBUSA-L,N-acetyl-β-D-glucosaminyl-(1→4)-N-acetyl-α-D-glucosaminyl-diphosphodolichol,3,AGKFOAYTTMSUFA,0,,
ABFIJCKNMGMYAX-UHFFFAOYSA-L,4-O-oxalyl-L-threonate,3,ABFIJCKNMGMYAX,0,,
AALOZWVGCDVETJ-XUKIZSLSSA-L,α-D-Glc-(1→3)-α-D-Glc-(1→3)-α-D-Man-(1→2)-α-D-Man-(1→2)-α-D-Man-(1→3)-[α-D-Man-(1→2)-α-D-Man-(1→3)-[α-D-Man-(1→2)-α-D-Man-(1→6)]-α-D-Man-(1→6)]-β-D-Man-(1→4)-β-D-GlcNAc-(1→4)-α-D-GlcNAc-diphosphodolichol,3,AALOZWVGCDVETJ,0,,
YFTFJUGGUKHGMJ-PQPPKSKMSA-N,"(2E,14E,18E)-lycopatriene",3,YFTFJUGGUKHGMJ,0,,
LMJXQDNIBLCFED-BXAVUDHBSA-N,delphinidin 3-O-rutinoside-7-O-(6-O-(p-hydroxybenzoyl)-glucoside),3,LMJXQDNIBLCFED,0,,
ZKSALBYCUMOUDO-TWOGUOSYSA-M,"(3β,9β)-4α-demethyl-4α-carboxy-9,19-cyclolanost-3-ol",3,ZKSALBYCUMOUDO,0,,
LOOVXQAHWKSBOP-RPORLEBXSA-N,(Z)-1-(L-cystein-S-yl)-N-hydroxy-ω-(methylsulfanyl)pentan-1-imine,3,LOOVXQAHWKSBOP,0,,
YEQCZLUNTZHCGP-BDDOYPOTSA-L,N-(β-glucosyl)-(oxindol-3-yl)acetyl-aspartate,3,YEQCZLUNTZHCGP,0,,
FYFJULGGTFPARF-UHFFFAOYSA-L,"1-deoxy-2,3-hexodiulose-6-phosphate",3,FYFJULGGTFPARF,0,,
LYAYHRQWYQGYJH-AOFOMWIKSA-N,2-(6-oxo-1-oxaspiro[2.5]octa-4-glucosyl)-6-hydroxy-1-benzofuran-3-one,3,LYAYHRQWYQGYJH,0,,
XHTXXEBWFGEUAC-UHFFFAOYSA-M,methylphoracetophenone,3,XHTXXEBWFGEUAC,0,,
YCJUJZCHFIQIEU-HQRMLTQVSA-N,"taxa-4(20),11(12)-diene",3,YCJUJZCHFIQIEU,0,,
CZHVVOQJNLDEEU-UHFFFAOYSA-L,"2-oxo-3-carboxy-4,5-cyclopropylhex-5-enoate",3,CZHVVOQJNLDEEU,0,,
FONFCQIMWXVKJQ-UHFFFAOYSA-N,2-hydroxyliquiritigenin,3,FONFCQIMWXVKJQ,0,,
BRNMYGIMJVYGAY-UHFFFAOYSA-M,"2-(2,8-dihydroxytridecyl)-6-oxopyran-4-olate",3,BRNMYGIMJVYGAY,0,,
KZCTZQMFYMYSGR-UHFFFAOYSA-N,1-(methylsulfanyl)-4-aci-nitrobutane,3,KZCTZQMFYMYSGR,0,,
BKYHCVAEPFKBAE-BSOYIBEGSA-N,"oxo-taxadiene-1β,2α,4α,10β-tetraol-9-one",3,BKYHCVAEPFKBAE,0,,
WSDRCWZBOIXKPF-OWOJBTEDSA-M,2-hydroxy-3-[(1E)-3-oxoprop-1-en-1-yl]-2H-pyran-6-carboxylate,3,WSDRCWZBOIXKPF,0,,
QMZGZQXNSUNJEY-CUVJYRNJSA-L,(3-hydroxy-2-oxindol-3-yl)acetyl-L-aspartate,3,QMZGZQXNSUNJEY,0,,
PXGJYJGHNZFNDH-NTSFPTSJSA-M,"oleanolate-3-beta-D-glucuronoside-(3,1)-galactoside-(4,1)-glucoside-28-glucoside",3,PXGJYJGHNZFNDH,0,,
PXYCXLNQKAEBRB-BGZGZKQHSA-M,"16α, 17-epoxy gibberellin A₉",3,PXYCXLNQKAEBRB,0,,
OQDMPMCCAJSZHB-KJIHWFIGSA-M,"16α,17-epoxy gibberellin A₄",3,OQDMPMCCAJSZHB,0,,
KNGCMXYOIZUVFL-UHFFFAOYSA-N,1-(methylsulfanyl)-7-aci-nitroheptane,3,KNGCMXYOIZUVFL,0,,
PBYOKOGRHHZTHQ-UHFFFAOYSA-L,3-carboxy-9-(methylsulfanyl)-2-oxononanoate,3,PBYOKOGRHHZTHQ,0,,
NDNXUPPJUCZTKB-KBXRYBNXSA-N,"1-phenyl-7-(3,4-dihydroxyphenyl)-hepta-1,3-dien-5-one",3,NDNXUPPJUCZTKB,0,,
LJGUUAGEPSXHMI-UHFFFAOYSA-L,hydratedusnate,3,LJGUUAGEPSXHMI,0,,
MYDXTOWWAMRZLU-DKLMTRRASA-N,"3,4-didehydroisozeaxanthin",3,MYDXTOWWAMRZLU,0,,
MMTYWJNSFWVPPS-UHFFFAOYSA-M,5-hydroxy-2-oxopentanoate,3,MMTYWJNSFWVPPS,0,,
RBVIYJGRPOEJCS-OWOJBTEDSA-M,2-hydroxy-4-[(1E)-3-oxoprop-1-en-1-yl]-2H-pyran-6-carboxylate,3,RBVIYJGRPOEJCS,0,,
UULZCTIPCNJXAT-HRAIJHJPSA-N,"4α,14α-dimethyl-porifersta-8,25(27)-dienol",3,UULZCTIPCNJXAT,0,,
GZRUEMAXFZIEER-FWSONLODSA-N,(Z)-1-(L-cystein-S-yl)-N-hydroxy-ω-(methylsulfanyl)heptan-1-imine,3,GZRUEMAXFZIEER,0,,
HURSLIFUDKOZCY-RBRRFQSQSA-L,"16α, 17-epoxy gibberellin A₁₂",3,HURSLIFUDKOZCY,0,,
SMAGVHUTDOFZAJ-WVQKSCCESA-M,"(2E,4Z,5E)-2-hydroxy-7-oxo-(2-oxoethylidene)hepta-2,5-dienoate",3,SMAGVHUTDOFZAJ,0,,
IGPCHXWXWBHSFS-WTTCWNDYSA-M,"(2E,4Z,6E)-5-formyl-2-hydroxy-8-oxoocta-2,4,6-trienoate",3,IGPCHXWXWBHSFS,0,,
SIIPNKRMISTJGG-IXYHWDSJSA-N,"porifersta-8,25(27)-dienol",3,SIIPNKRMISTJGG,0,,
MTNXHXKXYFWIRI-ZCFIWIBFSA-M,"3,5-didehydroshikimate",3,MTNXHXKXYFWIRI,0,,
KMHKIEPZTSCFEX-UBAVNZOLSA-N,"(2E6E,10E,14E,18E,22E)-lycopahexaene",3,KMHKIEPZTSCFEX,0,,
RTKXAGDIAPQBQG-JJCIQMDYSA-N,"4β,20-epoxy-5α-hydroxy-tax-11(12)-ene",3,RTKXAGDIAPQBQG,0,,
KNEDASIARFSPRT-YMXFWWKPSA-N,"oxo-taxadiene-4α,9α-diol",3,KNEDASIARFSPRT,0,,
WFOFTTUMRWXDJQ-BUVCFRMYSA-N,oxo-taxadiene-4α-ol,3,WFOFTTUMRWXDJQ,0,,
RCHMUSZDAXKWLS-BWVFJHAPSA-N,"tax-11(12)-ene 4β,20-epoxide",3,RCHMUSZDAXKWLS,0,,
RDHYTEHLFAGCRE-KLOBUHOBSA-N,"oxo-taxadiene-1β,2α,4α,7β,10β,13α-hexaol-9-one",3,RDHYTEHLFAGCRE,0,,
RPIBZLJIBKSODU-GLTRZDKYSA-N,oxo-taxadiene-4α-ol-9-one,3,RPIBZLJIBKSODU,0,,
RPSSQMRERURKIE-PALSXHESSA-N,"oxo-taxadiene-4α,10β-diol-9-one",3,RPSSQMRERURKIE,0,,
NOCUZOKOOMNRCW-RFHHWMCGSA-N,8-hydroxy-(+)-δ-cadinene,3,NOCUZOKOOMNRCW,0,,
UXXXEKHHDZDJJQ-OFBQGYNZSA-N,curcumin 4'-O-β-D-gentiotrioside,3,UXXXEKHHDZDJJQ,0,,
LGXIDHXUHZUGBY-QFCQUECXSA-N,"oxo-taxadiene-1β,2α,4α,10β,13α-pentaol-9-one",3,LGXIDHXUHZUGBY,0,,
LIWLTUWHHWEKGM-HZPDHXFCSA-N,noroxopluviine,3,LIWLTUWHHWEKGM,0,,
SCJZVZRWMAAWIK-IMWBZJKQSA-N,2α-hydroxytaxusin,3,SCJZVZRWMAAWIK,0,,
WUBRWXCVIPHXLX-DQBULIGTSA-M,carlactone carboxylate,3,WUBRWXCVIPHXLX,0,,
WRGKTDWHJSBCJR-UHFFFAOYSA-L,3-carboxy-6-(methylsulfanyl)-2-oxohexanoate,3,WRGKTDWHJSBCJR,0,,
UKCLJWRKPGPSLL-NGXRMTJOSA-N,"(2E,6E,10E,14E,18E)-lycopapentaene",3,UKCLJWRKPGPSLL,0,,
LXZOOYJPYFVQFL-UHFFFAOYSA-N,1-(methylsulfanyl)-8-aci-nitrooctane,3,LXZOOYJPYFVQFL,0,,
XXJZWLKRFPCKLB-UHFFFAOYSA-L,3-carboxy-7-(methylsulfanyl)-2-oxoheptanoate,3,XXJZWLKRFPCKLB,0,,
TYTGARXNZIJWFO-UHFFFAOYSA-N,"6-hydroxy-2-(6-oxo-1-oxaspiro[2.5]octa-4,7-dien-2-yl)-1-benzofuran-3-one",3,TYTGARXNZIJWFO,0,,
IBYIKDCSISCFLZ-JCLQIIOJSA-N,"(2E,10E,14E,18E)-lycopatetraene",3,IBYIKDCSISCFLZ,0,,
VWTJGLYGEBYALH-LNLYLEBQSA-N,"2α, 7β-dihydroxytaxusin",3,VWTJGLYGEBYALH,0,,
IILCKSYIKQRGAO-UHFFFAOYSA-N,6-hydroxy-allocryptopine,3,IILCKSYIKQRGAO,0,,
XWWGSEVYUBTSFS-UHFFFAOYSA-N,1-(methylsulfanyl)-5-aci-nitropentane,3,XWWGSEVYUBTSFS,0,,
YOBCOUZBIFVTFN-UHFFFAOYSA-L,3-carboxy-8-(methylsulfanyl)-2-oxooctanoate,3,YOBCOUZBIFVTFN,0,,
IPRXGGCUJGQBGA-FGMFUZAMSA-N,delphinidin 3-O-rutinoside-7-O-(6-O-(4-O-(glucosyl)-oxybenzoyl)-glucoside),3,IPRXGGCUJGQBGA,0,,
UKHZBTWECWUVPH-UHFFFAOYSA-L,3-carboxy-10-(methylsulfanyl)-2-oxodecanoate,3,UKHZBTWECWUVPH,0,,
JIBPFVLGFJYRFE-IWKQBAGXSA-N,Fe(II)-nicotianamine,3,JIBPFVLGFJYRFE,0,,
WRJULZYRRYOGJO-SFEFGNTJSA-N,(Z)-1-(L-cystein-S-yl)-N-hydroxy-ω-(methylsulfanyl)octan-1-imine,3,WRJULZYRRYOGJO,0,,
JUIVACOMDSBTJG-QMBVVCHWSA-N,"oxo-taxadiene-2α,4α,10β-triol-9-one",3,JUIVACOMDSBTJG,0,,
TWTOAJJIAAIGHT-AFAGGVQESA-M,delphinidin 3-O-β-D-sambubioside,2,TWTOAJJIAAIGHT,0,,
JZWUYCGDMCRRTE-OWOJBTEDSA-M,arabidopyl alcohol,2,JZWUYCGDMCRRTE,0,,
ZBKFYXZXZJPWNQ-UHFFFAOYSA-N,isothiocyanate,2,ZBKFYXZXZJPWNQ,0,,
ANAVISFXAGVRIA-VSHICFTDSA-L,3-(O-β-glucosyl)-(2-oxindol-3-yl)acetyl-L-aspartate,2,ANAVISFXAGVRIA,0,,
KXSHYYUBHQXNRZ-BKZHXLINSA-I,MoO₂(S)-molybdopterin cofactor,2,KXSHYYUBHQXNRZ,0,,
WMXFTQYMJYZSGZ-GWBHEEHPSA-N,(+)-sesaminol 2-O-β-D-gentiotrioside,2,WMXFTQYMJYZSGZ,0,,
PQZHEDVVKNTFII-DDSNRORXSA-N,"4-hydroxylamino-2,6-dinitrotoluene 3C-glucoside",2,PQZHEDVVKNTFII,0,,
XYGWCKIPKQTOCL-UYLZDWGHSA-N,eugenol 2-O-β-D-glucopyranosyl-(1-> 2)-[O-β-D-xylopyranosyl-(1-> 6)]-O-β-D-glucopyranoside,2,XYGWCKIPKQTOCL,0,,
YBLHASCZKLAOQF-UHFFFAOYSA-N,24-alkyl sterol 2,2,YBLHASCZKLAOQF,0,,
LLXMBNSNAAVMLO-ZFWWWQNUSA-M,indol-3-ylmethyl-glutathione,2,LLXMBNSNAAVMLO,0,,
YGGQRUODYYKCTL-HENWMNBSSA-N,"4-amino-2,6-dinitrotoluene glucoside",2,YGGQRUODYYKCTL,0,,
QVBBGNGHCPNDTD-DJRAKMMLSA-M,lampranthin I,2,QVBBGNGHCPNDTD,0,,
YGZYUUFOXHFXGY-YONICNLVSA-M,pelargonidin 3-O-β-D-(4-coumaroyl)-sambubioside,2,YGZYUUFOXHFXGY,0,,
BOUZNRKTKNKATH-UVFHUSQUSA-L,"16,17-dihydro-16α,17-dihydroxy gibberellin A₁₂",2,BOUZNRKTKNKATH,0,,
KXEJPZRMKAZJDD-APHCOPKYSA-N,isovitexin 7-O-xylosyl 2''-O-arabinoside,2,KXEJPZRMKAZJDD,0,,
PBZKZNBPDHJOIG-TWCGKSTOSA-N,isovitexin 2''-O-arabinosyl 7-O-galactoside,2,PBZKZNBPDHJOIG,0,,
MDJSEODEPHDJBE-XZDDVQLQSA-M,brassinolide 22-O-sulfate,2,MDJSEODEPHDJBE,0,,
ALXGAHXXVSWGDV-BYXXEIBDSA-N,soyasapogenol-E-3-O-β-D-glucoside,2,ALXGAHXXVSWGDV,0,,
AAUAODOXPIIHAN-UHFFFAOYSA-M,2-(hydroxypropyl)phenylarsinate,2,AAUAODOXPIIHAN,0,,
RIZXEQIPLKUODL-SHHKXEFASA-N,23-hydroxymarneral,2,RIZXEQIPLKUODL,0,,
MKYPFMIOAIZYTQ-JTQLQIEISA-N,indol-3-ylmethyl-L-cysteine,2,MKYPFMIOAIZYTQ,0,,
BQXJLKVZTDDERJ-UHFFFAOYSA-N,(Z)-butanethial oxide,2,BQXJLKVZTDDERJ,0,,
GMVJAWSHKWFNPN-HXZZEOLJSA-M,medicagenate-23-O-β-D-glucoside,2,GMVJAWSHKWFNPN,0,,
DQVJBPZRWJRGJO-UHFFFAOYSA-N,robustaquinone B,2,DQVJBPZRWJRGJO,0,,
FGQZFAWOAMMXKN-UHFFFAOYSA-M,heliocide B2,2,FGQZFAWOAMMXKN,0,,
YBIKXELGQAEZAC-HENWMNBSSA-N,"4-hydroxylamino-2,6-dinitrotoluene-O-glucoside",2,YBIKXELGQAEZAC,0,,
HRDFMECHEGTUKJ-IPAHHHFASA-N,5'-demethoxy-6-methoxypodophyllotoxin 7-glucoside,2,HRDFMECHEGTUKJ,0,,
DYFLXRJSODBNCV-JYOFUZOCSA-L,"N-[β-glucosyl-(1,4)-β-glucosyl]-(oxindol-3-yl)acetyl-aspartate",2,DYFLXRJSODBNCV,0,,
SGMAIFOCTCLBCB-UHFFFAOYSA-N,β-fenchocamphorone,2,SGMAIFOCTCLBCB,0,,
VBNWAWCGTCKMJY-VOTSOKGWSA-N,24-alkyl sterol 1,2,VBNWAWCGTCKMJY,0,,
OEXGWMJSOMQOBP-XVMBTQODSA-N,"3β,15,16-trihydroxydolabrene",2,OEXGWMJSOMQOBP,0,,
NZCSCAGBYIYATR-UXBHNABYSA-N,"10',6-diapocarotene-10',6-dial",2,NZCSCAGBYIYATR,0,,
BJGOJWHZMWETSG-SNVBAGLBSA-M,zealexin A4,2,BJGOJWHZMWETSG,0,,
CMGFICSLNOXZET-HENWMNBSSA-N,"2-amino-4,6-dinitrotoluene glucoside",2,CMGFICSLNOXZET,0,,
KOOZCCYWPAFTCF-DLQNOBSRSA-N,"6G,6-kestotetraose",2,KOOZCCYWPAFTCF,0,,
LSQWCIYRGVWPFX-UHFFFAOYSA-N,"6,7-dehydrobaicalein",2,LSQWCIYRGVWPFX,0,,
GHMAEIIKOBMFLV-UHFFFAOYSA-N,4-hydroxy-2-oxobutyrolactone,2,GHMAEIIKOBMFLV,0,,
POHJJGKCTRJDSU-HSZRJFAPSA-K,2-C22:0-DCA-LPA,2,POHJJGKCTRJDSU,0,,
RRISDBXWLOLICW-VXLUQKRESA-N,"8'-(3,4-dihydroxy-5-alkenyl)phenyl-3-[9'E,11'E,13'Z-pentadecatrienyl]catechol",2,RRISDBXWLOLICW,0,,
FLTRYYPYDXSVMK-UHFFFAOYSA-M,zealexin B1,2,FLTRYYPYDXSVMK,0,,
LHTWOCYDZMMOOG-IVXJDZNUSA-N,dimeric urushiol peroxide,2,LHTWOCYDZMMOOG,0,,
LADBPVPUWQYSSY-HNNXBMFYSA-M,zealexin A2,2,LADBPVPUWQYSSY,0,,
SXLFXLCZTZZULG-KQUFAFJRSA-N,curcumin 4'-O-β-D-gentiotetraside,2,SXLFXLCZTZZULG,0,,
TVGWWABLGLVNFY-QTFKDKGUSA-J,"10,16-dihydroxypalmitoyl-CoA",2,TVGWWABLGLVNFY,0,,
FDHKZWGRIMCNIS-HENWMNBSSA-N,"2-hydroxylamino-4,6-dinitrotoluene-O-glucoside",2,FDHKZWGRIMCNIS,0,,
HZKBHRZARZUXPO-JLBYXMBLSA-N,1-palmitoyl-2-vernoloyl-phosphatidylcholine,2,HZKBHRZARZUXPO,0,,
XISWFINDKWMOOA-AWKPNKRMSA-L,"delphinidin 3-O-(6""-O-malyl-β-D-glucoside)",2,XISWFINDKWMOOA,0,,
QQCCVSOGYVAKGY-KQUFAFJRSA-N,"curcumin 4',4''-O-β-D-digentiobioside",2,QQCCVSOGYVAKGY,0,,
JBMPKBPWGYJDNW-YONICNLVSA-N,pelargonidin 3-O-β-D-(caffeoyl)-sambubioside,2,JBMPKBPWGYJDNW,0,,
MCTHLMSFLMEBEK-AAEUAGOBSA-L,betanidin quinone,2,MCTHLMSFLMEBEK,0,,
MTZMEPTUCWLNRV-FOQZLENISA-M,"pelargonidin 3-O-(6""-O-malyl-β-D-glucoside)",2,MTZMEPTUCWLNRV,0,,
NVWSHDUTSCLIGK-UHFFFAOYSA-N,DIMBOA,2,NVWSHDUTSCLIGK,0,,
PXILXJZAZQLESA-GCEKEWBKSA-M,"16,17-dihydro-16α,17-dihydroxy gibberellin A₄",2,PXILXJZAZQLESA,0,,
QIUPXFMYYHJWSC-OWOJBTEDSA-L,arabidopate,2,QIUPXFMYYHJWSC,0,,
QJYOBEMAMLWZTF-ALQFCZPRSA-M,malonyl-furaneol glucopyranoside,2,QJYOBEMAMLWZTF,0,,
SOMDRJIVEKIXDG-DYJSFFMXSA-N,soyasapogenol B-3-O-β-D-glucoside,2,SOMDRJIVEKIXDG,0,,
JHUWCOQIKDJHGC-XTKNNOLBSA-N,guaiacol 2-O-β-D-glucopyranosyl-(1-> 2)-[O-β-D-xylopyranosyl-(1-> 6)]-O-β-D-glucopyranoside,2,JHUWCOQIKDJHGC,0,,
TTYIMJVEUGPLAQ-DNRHUSGGSA-N,desaturated 7β-hydroxythalianol,2,TTYIMJVEUGPLAQ,0,,
SXGAXOMQODZFEX-QUNQUYFKSA-N,4-O-methyl-DIBOA-glucoside,2,SXGAXOMQODZFEX,0,,
ODSJFVQKGDHXNB-BKZHXLINSA-I,MoO₂(OH)-molybdopterin cofactor,2,ODSJFVQKGDHXNB,0,,
ORBKYZVAOYYRJD-JPNGUODHSA-N,soyasapogenol E-23-O-β-D-glucoside,2,ORBKYZVAOYYRJD,0,,
XCUQINBMYSWRHJ-DLRKVQIZSA-N,fagopyritol B3,2,XCUQINBMYSWRHJ,0,,
CQKFGYQBBQNDQG-NKXGADSASA-N,"isorhamnetin 3-O-(3"",6""-O-di-4-coumaroyl)-glucoside",2,CQKFGYQBBQNDQG,0,,
CLTBEBVDVYGILF-BDNNUWMGSA-N,cyanidin 3-O-glucoside-7-O-(6-O-(4-O-(6-O-(p-hydroxybenzoyl)-glucosyl)-oxybenzoyl)-glucoside),2,CLTBEBVDVYGILF,0,,
LQVHMKSGVVHSHF-DDSNRORXSA-N,"2-hydroxylamino-4,6-dinitrotoluene-C3-glucoside",2,LQVHMKSGVVHSHF,0,,
ABBXHUGHLKTIFP-AMBVJARFSA-K,a dolichyl pyrophosphate,2,ABBXHUGHLKTIFP,0,,
ZHVDMMGTPDSABS-OWOJBTEDSA-M,iso-arabidopyl alcohol,2,ZHVDMMGTPDSABS,0,,
XCUQINBMYSWRHJ-SSRWMGOCSA-N,fagopyritol A3,2,XCUQINBMYSWRHJ,0,,
VVFYEUKYTLSHRZ-DUXPYHPUSA-L,iso-arabidopate,2,VVFYEUKYTLSHRZ,0,,
WFTBVPNDDYMTNW-UHFFFAOYSA-N,"dodecane-1,7-diol",2,WFTBVPNDDYMTNW,0,,
GBZWMUPVORAWBY-HBUFFLJYSA-L,a radical of luteolin-7-O-diglucuronide,2,GBZWMUPVORAWBY,0,,
XVVLVNIOQHUWFO-USOAJAOKSA-N,14-apo-arabidiol,2,XVVLVNIOQHUWFO,0,,
YAHBSDIPFPMSAO-UHFFFAOYSA-M,heliocide B3,2,YAHBSDIPFPMSAO,0,,
AZHNCVSMSKZQKM-XPGQGOEOSA-N,"2,4-di(2-methyl)butanoyl-3-(6-methyl)heptanoyl-sucrose",0,AZHNCVSMSKZQKM,0,,
TUAQTVHCVXGYKM-UHFFFAOYSA-N,"7,4'-dihydroxy, 8-methoxyflavone",0,TUAQTVHCVXGYKM,0,,
BNXZOIDSAUKXGW-UHFFFAOYSA-O,dehydrocheilanthifoline,0,BNXZOIDSAUKXGW,0,,
DXEXHMSJWQXEDR-GUZOQHLSSA-N,"(Z,E)-germacrene B",0,DXEXHMSJWQXEDR,0,,
CIZSJGKCVNJXTC-NNPZUXBVSA-M,"(22R,23R)-28-homobrassinolide 22-sulfate",0,CIZSJGKCVNJXTC,0,,
DBYQGTLFSQKPCA-UHFFFAOYSA-N,4-hydroxy-5-methyl-2-propyl-3(2H)-furanone,0,DBYQGTLFSQKPCA,0,,
DTXLMVIHOKFQAR-KJJRRPHQSA-N,"3,5-dihydroxy-6,7-didehydro-12'-apo-β-caroten-12'-al",0,DTXLMVIHOKFQAR,0,,
DYVHOWCHNAWQBM-YBBILEQGSA-K,(2βOH)-gibberellin₂₈,0,DYVHOWCHNAWQBM,0,,
FNIUBSIDCASCHN-KBNKRYIKSA-N,"2,4,6-tri(2-methyl)butanoyl-3-(5-methyl)hexanoyl-sucrose",0,FNIUBSIDCASCHN,0,,
FODZPEXOKQMZLX-LTOLBOEQSA-N,"2,4-di(2-methyl)butanoyl-3-(4-methyl)pentanoyl-sucrose",0,FODZPEXOKQMZLX,0,,
XEGWDDJDOFYUBF-BPYUMQNDSA-N,"(3β,9β)-4α-demethyl-4α-formyl-9,19-cyclolanost-3-ol",0,XEGWDDJDOFYUBF,0,,
SUIMCTAIUDUMJF-GXJRYFRBSA-N,"2,4-di(2-methyl)butanoyl-3-(5-methyl)hexanoyl-6-isobutanoyl-sucrose",0,SUIMCTAIUDUMJF,0,,
RZLRADQNIZRGRA-YMQHIKHWSA-N,7-O-β-D-glucosyl-7-hydroxyflavone,0,RZLRADQNIZRGRA,0,,
VOGYCJZGORDPOR-VKHMYHEASA-N,S-(sulfanylmethyl)-L-cysteine,0,VOGYCJZGORDPOR,0,,
FVKLZMWSTDCRNH-DGHKNJJESA-N,"2,4-di(2-methyl)butanoyl-3-(6-methyl)heptanoyl-6-(2-methyl)butanoyl-sucrose",0,FVKLZMWSTDCRNH,0,,
WBIUNSQUXDDCMH-UHFFFAOYSA-L,sulfanylarsonate,0,WBIUNSQUXDDCMH,0,,
WHOASQMNRGOGJB-UTNXWDCOSA-J,18-oxo-oleoyl-CoA,0,WHOASQMNRGOGJB,0,,
WZVBMYNCJXSJII-BQBZGAKWSA-N,2-S-cysteinyldopaquinone,0,WZVBMYNCJXSJII,0,,
XTJZWXWDOCJQTN-DTHJDAIJSA-M,auricolate,0,XTJZWXWDOCJQTN,0,,
YDWCWSGPZRFQSO-UHFFFAOYSA-M,[dihydroxy(sulfanylidene)-λ⁵-arsanyl]sulfanide,0,YDWCWSGPZRFQSO,0,,
YLURGPAULPYZSN-SNVBAGLBSA-N,α-terpinyl cation,0,YLURGPAULPYZSN,0,,
YOWZFXGYLFJKGZ-UHFFFAOYSA-N,"L-sorbosone 2,6-lactone",0,YOWZFXGYLFJKGZ,0,,
ZNJUNWARRIXWAA-IKABJLMCSA-M,2-carboxy-L-lyxonolactone,0,ZNJUNWARRIXWAA,0,,
RYJJOMQPAAUFBF-TXICZTDVSA-L,ribose-1-arsenate,0,RYJJOMQPAAUFBF,0,,
PJFLQYKMDCABGN-FWIQQJMXSA-M,24-epicathasterone-3-O-sulfate,0,PJFLQYKMDCABGN,0,,
PTNXUEMRTYROFJ-XMXOBRKPSA-N,"2,4-di(2-methyl)butanoyl-3-(6-methyl)heptanoyl-6-isobutanoyl-sucrose",0,PTNXUEMRTYROFJ,0,,
PZQLEJWUDYSKKW-GIRZQDQISA-N,"2,4,6-tri(2-methyl)butanoyl-3-(4-methyl)pentanoyl-sucrose",0,PZQLEJWUDYSKKW,0,,
TUINPFNNQVOPAX-UYWIAISTSA-N,"2,4-di(2-methyl)butanoyl-3-(4-methyl)pentanoyl-6-isobutanoyl-sucrose",0,TUINPFNNQVOPAX,0,,
VDKUVTCFUXVZCC-QLAVEODCSA-M,(+)-7-epi-12-hydroxyjasmonoyl-L-phenylalanine,0,VDKUVTCFUXVZCC,0,,
UZLPMHGCXVJFGY-UHFFFAOYSA-N,pyrithiamine,0,UZLPMHGCXVJFGY,0,,
NTPLIZCSFKSXCB-NSHDSACASA-N,carthamidin-7-methyl ether,0,NTPLIZCSFKSXCB,0,,
HFNOFNDLBTVECO-UHFFFAOYSA-L,"2,2'-azino-bis-(3-ethylbenzothiazoline-6-sulfonate) radical cation",0,HFNOFNDLBTVECO,0,,
IGLUETUHJXMGBD-YMQHIKHWSA-N,6-O-β-D-glucosyl-6-hydroxyflavone,0,IGLUETUHJXMGBD,0,,
