pwID,title,count
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC703_r17.0.0_20260605-171052,fatty acid β-oxidation II (plant peroxisome),13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC453_r17.0.0_20260605-171052,glucosinolate activation,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC317_r17.0.0_20260605-171052,superpathway of putrescine biosynthesis,13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1109_r17.0.0_20260605-171052,UDP-galactose biosynthesis (salvage pathway from galactose using UDP-glucose),13
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC691_r17.0.0_20260605-171052,geranylgeranyl pyrophosphate biosynthesis,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC884_r17.0.0_20260605-171052,1.14.13.117-RXN,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC150_r17.0.0_20260605-171052,sinapate ester biosynthesis,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC867_r17.0.0_20260605-171052,divinyl ether biosynthesis II,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1055_r17.0.0_20260605-171052,RXN-17697,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC512_r17.0.0_20260605-171052,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)",12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC556_r17.0.0_20260605-171052,1.14.13.118-RXN,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC175_r17.0.0_20260605-171052,superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC817_r17.0.0_20260605-171052,nicotine biosynthesis,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC265_r17.0.0_20260605-171052,luteolin biosynthesis,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC324_r17.0.0_20260605-171052,heme b biosynthesis I (aerobic),12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC290_r17.0.0_20260605-171052,lychnose and isolychnose biosynthesis,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC801_r17.0.0_20260605-171052,phosphatidylglycerol biosynthesis I,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC264_r17.0.0_20260605-171052,superpathway of coenzyme A biosynthesis II (plants),12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC22_r17.0.0_20260605-171052,"fatty acid β-oxidation V (unsaturated, odd number, di-isomerase-dependent)",12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC97_r17.0.0_20260605-171052,methyl ketone biosynthesis (engineered),12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC968_r17.0.0_20260605-171052,scopoletin biosynthesis,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC736_r17.0.0_20260605-171052,palmitate biosynthesis II (type II fatty acid synthase),12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC777_r17.0.0_20260605-171052,kaempferol glycoside biosynthesis (Arabidopsis),12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC422_r17.0.0_20260605-171052,choline biosynthesis III,12
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1119_r17.0.0_20260605-171052,trans-lycopene biosynthesis II (oxygenic phototrophs and green sulfur bacteria),11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC69_r17.0.0_20260605-171052,superpathway of branched chain amino acid biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC382_r17.0.0_20260605-171052,"2-carboxy-1,4-naphthoquinol biosynthesis",11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC208_r17.0.0_20260605-171052,phosphatidylcholine biosynthesis III,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC621_r17.0.0_20260605-171052,coptisine biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC625_r17.0.0_20260605-171052,superpathway of tetrahydrofolate biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1035_r17.0.0_20260605-171052,L-lysine biosynthesis VI,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC907_r17.0.0_20260605-171052,L-citrulline biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1001_r17.0.0_20260605-171052,very long chain fatty acid biosynthesis I,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC450_r17.0.0_20260605-171052,glucosinolate biosynthesis from hexahomomethionine,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC584_r17.0.0_20260605-171052,"phosphatidate metabolism, as a signaling molecule",11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1144_r17.0.0_20260605-171052,glucosinolate biosynthesis from dihomomethionine,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC899_r17.0.0_20260605-171052,superpathway of allantoin degradation in plants,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC992_r17.0.0_20260605-171052,L-aspartate biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC753_r17.0.0_20260605-171052,rose anthocyanin biosynthesis II (via cyanidin 3-O-β-D-glucoside),11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC482_r17.0.0_20260605-171052,1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza),11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC649_r17.0.0_20260605-171052,phenylethanol biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC938_r17.0.0_20260605-171052,phosphatidylcholine biosynthesis I,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1048_r17.0.0_20260605-171052,glucosinolate biosynthesis from homomethionine,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1159_r17.0.0_20260605-171052,α-tomatine biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC657_r17.0.0_20260605-171052,caffeoylglucarate biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC209_r17.0.0_20260605-171052,malate-oxaloacetate shuttle I,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1060_r17.0.0_20260605-171052,superpathway of anthocyanin biosynthesis (from delphinidin 3-O-glucoside),11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC291_r17.0.0_20260605-171052,methyl indole-3-acetate interconversion,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC736_r17.0.0_20260605-171052,RXN0-1021,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC350_r17.0.0_20260605-171052,long-chain fatty acid activation,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC381_r17.0.0_20260605-171052,phosphate acquisition,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC385_r17.0.0_20260605-171052,(-)-maackiain biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC630_r17.0.0_20260605-171052,D-sorbitol degradation I,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC185_r17.0.0_20260605-171052,superpathway of acylsucrose biosynthesis (cultivated tomato),11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC542_r17.0.0_20260605-171052,isoprene biosynthesis II (engineered),11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1140_r17.0.0_20260605-171052,D-galactose detoxification,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC147_r17.0.0_20260605-171052,syringetin biosynthesis,11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC67_r17.0.0_20260605-171052,L-arginine biosynthesis II (acetyl cycle),10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC236_r17.0.0_20260605-171052,L-alanine degradation II (to D-lactate),10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC806_r17.0.0_20260605-171052,daphnetin modification,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC537_r17.0.0_20260605-171052,ethanol degradation II,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC335_r17.0.0_20260605-171052,NAD salvage (plants),10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC65_r17.0.0_20260605-171052,acridone alkaloid biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC430_r17.0.0_20260605-171052,ornithine-citrulline shuttle,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC467_r17.0.0_20260605-171052,superpathway of lipid-dependent phytate biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC410_r17.0.0_20260605-171052,echinatin biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC999_r17.0.0_20260605-171052,NAD biosynthesis from 2-amino-3-carboxymuconate semialdehyde,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC359_r17.0.0_20260605-171052,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)",10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC251_r17.0.0_20260605-171052,epoxysqualene biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC748_r17.0.0_20260605-171052,"L-ascorbate biosynthesis I (plants, L-galactose pathway)",10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC162_r17.0.0_20260605-171052,trans-zeatin biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC495_r17.0.0_20260605-171052,superpathway of 1D-myo-inositol hexakisphosphate biosynthesis (plants),10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC606_r17.0.0_20260605-171052,δ-guaiene biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1103_r17.0.0_20260605-171052,superpathway of Allium flavor precursors,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC766_r17.0.0_20260605-171052,methylerythritol phosphate pathway II,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC807_r17.0.0_20260605-171052,chlorophyll cycle,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC699_r17.0.0_20260605-171052,GDP-mannose biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC557_r17.0.0_20260605-171052,NAD de novo biosynthesis II (from tryptophan),10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC956_r17.0.0_20260605-171052,superpathway of betalain biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1091_r17.0.0_20260605-171052,L-nicotianamine biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC465_r17.0.0_20260605-171052,superpathway of polymethylated quercetin/quercetagetin glucoside biosynthesis (Chrysosplenium),10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC479_r17.0.0_20260605-171052,"trans, trans-farnesyl pyrophosphate biosynthesis",10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1059_r17.0.0_20260605-171052,mevalonate pathway I (eukaryotes and bacteria),10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC463_r17.0.0_20260605-171052,vitamin E biosynthesis (tocopherols),10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC646_r17.0.0_20260605-171052,phosphatidylethanolamine biosynthesis II,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC275_r17.0.0_20260605-171052,superpathway of pantothenate and coenzymeA biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC648_r17.0.0_20260605-171052,ajmaline and sarpagine biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC224_r17.0.0_20260605-171052,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P₃)",10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC70_r17.0.0_20260605-171052,vitamin E biosynthesis (tocotrienols),10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1053_r17.0.0_20260605-171052,pyruvate fermentation to ethanol II,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1157_r17.0.0_20260605-171052,9-lipoxygenase and 9-hydroperoxide lyase pathway,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC598_r17.0.0_20260605-171052,L-leucine biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1050_r17.0.0_20260605-171052,carnosate bioynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1014_r17.0.0_20260605-171052,folate transformations II (plants),9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC298_r17.0.0_20260605-171052,UDP-α-D-glucuronate biosynthesis (from myo-inositol),9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC417_r17.0.0_20260605-171052,L-alanine degradation III,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1057_r17.0.0_20260605-171052,theobromine biosynthesis I,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1290_r17.0.0_20260605-171052,PEROXID-RXN,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC560_r17.0.0_20260605-171052,pelargonidin conjugates biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC207_r17.0.0_20260605-171052,L-histidine biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC253_r17.0.0_20260605-171052,caffeine biosynthesis I,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC47_r17.0.0_20260605-171052,L-alanine biosynthesis II,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC533_r17.0.0_20260605-171052,superpathway of diterpene resin acids biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC516_r17.0.0_20260605-171052,"vindoline, vindorosine and vinblastine biosynthesis",9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC896_r17.0.0_20260605-171052,L-tyrosine biosynthesis II,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC986_r17.0.0_20260605-171052,linustatin bioactivation,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC154_r17.0.0_20260605-171052,phytate degradation I,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC110_r17.0.0_20260605-171052,abietic acid biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC414_r17.0.0_20260605-171052,glucosinolate biosynthesis from pentahomomethionine,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC824_r17.0.0_20260605-171052,purine nucleotides degradation I (plants),9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC535_r17.0.0_20260605-171052,choline biosynthesis I,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC887_r17.0.0_20260605-171052,polymethylated myricetin biosynthesis (tomato),9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC226_r17.0.0_20260605-171052,RXN-9673,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC472_r17.0.0_20260605-171052,L-Nδ-acetylornithine biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1068_r17.0.0_20260605-171052,L-leucine degradation I,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC325_r17.0.0_20260605-171052,carbon concentration mechanism (Chlamydomonas),9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC610_r17.0.0_20260605-171052,superoxide radicals degradation,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC86_r17.0.0_20260605-171052,indole-3-acetate inactivation IX,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC723_r17.0.0_20260605-171052,L-glutamate degradation IV,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC536_r17.0.0_20260605-171052,superpathway of glandular trichomes produced diterpenoids (tobacco),9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC269_r17.0.0_20260605-171052,(-)-medicarpin biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC140_r17.0.0_20260605-171052,triacylglycerol degradation,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC340_r17.0.0_20260605-171052,cutin biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC228_r17.0.0_20260605-171052,DIBOA-glucoside biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC409_r17.0.0_20260605-171052,morphine biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC434_r17.0.0_20260605-171052,glutamate-glutamine shuttle,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC940_r17.0.0_20260605-171052,superpathway of plastoquinol biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1043_r17.0.0_20260605-171052,free phenylpropanoid acid biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC61_r17.0.0_20260605-171052,isoprene biosynthesis I,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC966_r17.0.0_20260605-171052,oleate biosynthesis I (plants),9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC981_r17.0.0_20260605-171052,purine nucleosides salvage II (plant),9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC620_r17.0.0_20260605-171052,tropane alkaloids biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC772_r17.0.0_20260605-171052,eugenol and isoeugenol biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC786_r17.0.0_20260605-171052,abscisic acid biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC717_r17.0.0_20260605-171052,seleno-amino acid biosynthesis (plants),8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC726_r17.0.0_20260605-171052,pentagalloylglucose biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC337_r17.0.0_20260605-171052,flavonol acylglucoside biosynthesis I-kaempferol derivatives,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC638_r17.0.0_20260605-171052,superpathway of ammonia assimilation (plants),8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC138_r17.0.0_20260605-171052,9-lipoxygenase and 9-allene oxide synthase pathway,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC123_r17.0.0_20260605-171052,L-valine degradation I,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1044_r17.0.0_20260605-171052,superpathway of adenosine nucleotides de novo biosynthesis I,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC927_r17.0.0_20260605-171052,CDP-diacylglycerol biosynthesis II,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1024_r17.0.0_20260605-171052,(4S)-carvone biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC23_r17.0.0_20260605-171052,kaempferol triglucoside biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1021_r17.0.0_20260605-171052,D-galactose degradation I (Leloir pathway),8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1137_r17.0.0_20260605-171052,zerumbone biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC74_r17.0.0_20260605-171052,phytochelatins biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC272_r17.0.0_20260605-171052,RXN-12879,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC735_r17.0.0_20260605-171052,isopimaric acid biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC91_r17.0.0_20260605-171052,trehalose degradation II (cytosolic),8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC260_r17.0.0_20260605-171052,polyisoprenoid biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC913_r17.0.0_20260605-171052,glucosinolate biosynthesis from phenylalanine,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1003_r17.0.0_20260605-171052,geraniol and geranial biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC991_r17.0.0_20260605-171052,caffeine biosynthesis II (via paraxanthine),8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC378_r17.0.0_20260605-171052,dehydroabietic acid biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC216_r17.0.0_20260605-171052,ferulate and sinapate biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC115_r17.0.0_20260605-171052,allantoin degradation to glyoxylate II,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC712_r17.0.0_20260605-171052,hydroxycinnamic acid tyramine amides biosynthesis,8
