"pwID","title","count"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1092","phosphatidylglycerol biosynthesis II","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC357","phosphatidylethanolamine biosynthesis II","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC3","superpathway of pyrimidine deoxyribonucleoside salvage","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1112","glucosinolate activation","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC772","syringetin biosynthesis","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC877","indole-3-acetate inactivation IX","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC319","docosahexaenoate biosynthesis I (lower eukaryotes)","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1008","pyrethrin I biosynthesis","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1009","indole-3-acetate inactivation VIII","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC250","polymethylated quercetin biosynthesis","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC515","sucrose degradation III (sucrose invertase)","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC750","flavonol glucosylation I","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC531","tetrahydroxyxanthone biosynthesis (from 3-hydroxybenzoate)","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC757","aerobic respiration III (alternative oxidase pathway)","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC157","benzoate biosynthesis III (CoA-dependent, non-β-oxidative)","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC537","robustaquinone biosynthesis","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1067","betacyanin biosynthesis","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1077","adlupulone and adhumulone biosynthesis","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC55","lupanine biosynthesis","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC136","hydroxycinnamic acid serotonin amides biosynthesis","19"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC937","stellariose and mediose biosynthesis","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1141","artemisinin and arteannuin B biosynthesis","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC370","pyridoxal 5'-phosphate salvage I","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC765","superpathway of L-threonine biosynthesis","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC547","hyperforin and adhyperforin biosynthesis","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC343","glycerolipid acyl chain desaturation (Chlamydomonas)","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC522","epiberberine biosynthesis","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC813","L-serine biosynthesis II","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1101","L-methionine biosynthesis II","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC690","colchicine biosynthesis","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC943","seleno-amino acid biosynthesis (plants)","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC767","isovitexin glycosides biosynthesis","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC433","pyrimidine deoxyribonucleotides de novo biosynthesis II","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC67","zymosterol biosynthesis","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC656","scopoletin biosynthesis","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC816","arabidopyrone biosynthesis","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1055","coumarin biosynthesis (via 2-coumarate)","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC507","kaempferide triglycoside biosynthesis","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC541","superpathway of fermentation (Chlamydomonas reinhardtii)","18"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1090","kaempferol gentiobioside biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC734","UDP-galactose biosynthesis (salvage pathway from galactose using UDP-glucose)","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC460","luteolinidin 5-O-glucoside biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC282","L-tryptophan biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC140","violdelphin biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC276","lychnose and isolychnose biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC401","trans-lycopene biosynthesis II (oxygenic phototrophs and green sulfur bacteria)","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC316","daidzein conjugates interconversion","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC714","pyrimidine ribonucleotides interconversion","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC12","5-aminoimidazole ribonucleotide biosynthesis I","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1113","L-isoleucine biosynthesis I (from threonine)","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1023","Inorganic Nitrogen Assimilation","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC283","tetrahydrofolate biosynthesis I","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1066","L-homomethionine biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC466","mevalonate pathway I (eukaryotes and bacteria)","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC607","saponin biosynthesis II","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC33","4-hydroxybenzoate biosynthesis III (plants)","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC870","myricetin gentiobioside biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC323","methiin metabolism","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC408","purine nucleosides salvage II (plant)","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC529","anthocyanidin sambubioside biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC204","2-carboxy-1,4-naphthoquinol biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC251","papaverine biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC654","brassinosteroids inactivation","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC642","seleno-amino acid detoxification and volatilization II","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC630","biochanin A conjugates interconversion","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC470","xanthohumol biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC346","α-solanine/α-chaconine biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC632","superpathway of glandular trichomes produced diterpenoids (tobacco)","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC503","C4 photosynthetic carbon assimilation cycle, NADP-ME type","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1147","quercetin triglucoside biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC657","superpathway of L-phenylalanine and L-tyrosine biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC39","podophyllotoxin glucosides metabolism","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC523","S-methyl-5'-thioadenosine degradation I","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC826","juvenile hormone III biosynthesis I","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC220","apigeninidin 5-O-glucoside biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1156","(-)-maackiain biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC919","D-galactose degradation I (Leloir pathway)","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC613","genistein conjugates interconversion","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC138","phosphopantothenate biosynthesis I","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC419","alkane biosynthesis II","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC195","phosphatidylglycerol biosynthesis I","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC514","6-hydroxymethyl-dihydropterin pyrophosphate biosynthesis I","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC371","urea cycle","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC235","β-alanine biosynthesis II","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1097","superpathway of methylsalicylate metabolism","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC68","epoxypseudoisoeugenol-2-methylbutanoate biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC891","homogalacturonan biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1049","cytokinins 7-N-glucoside biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1111","ascorbate glutathione cycle","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC209","superpathway of jasmonoyl-amino acid conjugates biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC808","maackiain conjugates interconversion","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC873","1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC983","L-ornithine biosynthesis I","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC867","zealexin biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC241","phenylphenalenone biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC498","acridone alkaloid biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC825","superpathway of oleoresin turpentine biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC508","medicarpin conjugates interconversion","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC973","acylated cyanidin galactoside biosynthesis","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1081","inosine-5'-phosphate biosynthesis II","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC658","sesamin biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC443","L-isoleucine degradation I","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC894","flavonol biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC635","D-myo-inositol (1,4,5)-trisphosphate biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1016","molybdopterin biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC536","diterpene phytoalexins precursors biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC755","6-methoxypodophyllotoxin biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC451","formononetin conjugates interconversion","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC133","dehydroabietic acid biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1134","UDP-α-D-glucuronate biosynthesis (from myo-inositol)","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC794","soybean saponin I biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC227","botryococcenes and methylated squalene biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC691","chorismate biosynthesis I","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC203","β-alanine biosynthesis I","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC639","coptisine biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC810","S-methyl-5-thio-α-D-ribose 1-phosphate degradation I","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC923","fatty acid β-oxidation II (plant peroxisome)","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC378","tea aroma glycosidic precursor bioactivation","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1059","chlorogenic acid biosynthesis II","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC521","chlorophyll cycle","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC31","crocetin biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC249","calystegine biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC594","NAD biosynthesis from 2-amino-3-carboxymuconate semialdehyde","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC815","L-leucine biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC452","dimethylsulfoniopropanoate biosynthesis III (algae and phytoplankton)","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1140","indole-3-acetate inactivation VII","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC956","spermine and spermidine degradation II","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1110","gentiodelphin biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC215","6'-deoxychalcone metabolism","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC232","pinitol biosynthesis II","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1019","phaselate biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC376","volatile cinnamoic ester biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC244","triacylsucrose biosynthesis (Solanum)","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC275","alkane oxidation","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1030","phenylpropanoid volatiles glycoconjugation (tomato)","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC746","D-galactose detoxification","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC88","heliocides biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC842","hypusine biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC297","saponin biosynthesis IV","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC591","juniperonate biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC87","mannitol degradation II","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC273","canavanine biosynthesis","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC463","daphnetin modification","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC725","cytokinin-O-glucosides biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC455","palmitate biosynthesis II (type II fatty acid synthase)","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC364","vicianin bioactivation","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC533","ethiin metabolism","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1007","costunolide biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC448","astaxanthin biosynthesis (bacteria, fungi, algae)","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC144","pentose phosphate pathway","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC706","rot-2'-enonate biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC281","L-glutamate degradation IV","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC58","selenate reduction","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC637","salvigenin biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC992","superpathway of acetyl-CoA biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC572","taxiphyllin biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC500","1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC700","dhurrin biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC829","jasmonoyl-L-isoleucine inactivation","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC484","spermidine hydroxycinnamic acid conjugates biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC692","γ-glutamyl cycle","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1161","phylloquinol biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC487","jasmonoyl-amino acid conjugates biosynthesis I","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC848","vitexin and derivatives biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC170","indole-3-acetate inactivation VIII","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC990","phospholipases","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC680","sesquiterpenoid phytoalexins biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC908","vitamin E biosynthesis (tocopherols)","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC914","pinosylvin metabolism","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1012","guanosine ribonucleotides de novo biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC130","prunasin and amygdalin biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1108","umbelliferone biosynthesis","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC667","phosphatidylcholine biosynthesis II","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC222","linamarin biosynthesis","15"
