"pwID","title","count"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC871","adenine and adenosine salvage VI","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC951","TRANS-RXN4LZ-0","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC814","vestitol and sativan biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1078","labdane-type diterpenes biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC816","arabidopyrone biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC295","dimethylsulfoniopropanoate biosynthesis I (Wollastonia)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC344","1.6.5.4-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC122","RXN-17677","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC843","hinokiresinol biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC796","RXN-8547","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC82","punicate biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC614","trichome monoterpenes biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC320","γ-coniciene and coniine biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC568","D-myo-inositol-5-phosphate metabolism","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC272","bergamotene biosynthesis II","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1049","cytokinins 7-N-glucoside biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC432","RXN0-308","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC971","ALPHA-AMYL-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC646","2,3-trans-flavanols biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC645","hinokinin biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1080","seleno-amino acid detoxification and volatilization III","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC131","serinol biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC56","glycine betaine biosynthesis III (plants)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC822","L-citrulline degradation","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC166","TRANS-PENTAPRENYLTRANSFERASE-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC679","phospholipases (Chlamydomonas)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC310","monolignol glucosides biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC250","GLYCOGEN-BRANCH-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC779","pyrimidine ribonucleosides salvage I","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC107","L-ascorbate biosynthesis II (plants, L-gulose pathway)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC787","RXN-2103","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1058","RXN-8425","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC38","geranyl β-primeveroside biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC608","CMP phosphorylation","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC207","petroselinate biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC392","phenylpropanoid biosynthesis, initial reactions","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC487","RXN18C3-113","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC833","oxalate degradation VI","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC136","RXN-2121","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC553","cinchona alkaloids biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC360","ursolate biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC995","RXN-19831","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC297","saponin biosynthesis IV","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC9","26,27-dehydrozymosterol metabolism","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC527","formaldehyde oxidation II (glutathione-dependent)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC365","RXNQT-4164","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC941","betalamic acid biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1116","RXN0-5181","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC591","RXN-14658","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC296","2α,7β-dihydroxylation of taxusin","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC840","nonaprenyl pyrophosphate biosynthesis II","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1203","RXN-6884","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC241","phenylphenalenone biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC995","quercetin diglycoside biosynthesis (pollen-specific)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1050","chalcone 2'-O-glucoside biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC731","betaxanthin biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1069","GALACTOSIDE-2-L-FUCOSYLTRANSFERASE-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC591","juniperonate biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC863","cytokinins 9-N-glucoside biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC291","inosine 5'-phosphate degradation","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC483","UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC726","RXN-12642","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC181","methylbutenol biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC406","hydroxyjasmonate sulfate biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC329","1.14.11.2-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC273","canavanine biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1169","INORGPYROPHOSPHAT-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC390","325-BISPHOSPHATE-NUCLEOTIDASE-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1029","glycine biosynthesis I","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC135","phytochromobilin biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC74","RXN-19009","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC28","RXN-18484","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC903","aliphatic glucosinolate biosynthesis, side chain elongation cycle","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC864","RXN-13833","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC745","GDP-L-galactose biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC760","tricetin methylation","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1065","UTP and CTP de novo biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC41","(Z)-butanethial-S-oxide biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC115","RXN-12101","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC223","S-adenosyl-L-methionine biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC615","RXN-8601","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1036","RXN-8555","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1081","inosine-5'-phosphate biosynthesis II","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC150","dihydroorotate dehydrogenase","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC955","3.2.1.39-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC648","RXN-12516","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC45","parkeol biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1246","RXN-6542","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC568","RXN-14505","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1217","RXN-12307","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1085","oxalate degradation IV","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC519","RXN-9564","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC467","sulfoquinovosyl diacylglycerol biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1021","RXN-5481","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC160","ALCOHOL-DEHYDROGENASE-NADPORNOP+-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC83","rubber biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC629","RXN-10768","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC488","2.4.2.38-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC772","RXN4KF-52","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1049","MALTODEXGLUCOSID-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC118","RXN-14003","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1154","RXNQT-4387","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC977","bisbenzylisoquinoline alkaloid biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC634","RXN4KF-11495","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC313","1-dodecanol-O-arachinoyltransferase","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC913","RXN-10773","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC104","baruol biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC935","RXNQT-4370","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1174","RXN-1441","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC164","RXN-8418","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC126","RXNQT-4314","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC468","RXN-10884","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC861","RXN-9023","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC419","RAUCAFFRICINE-BETA-GLUCOSIDASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1218","RXN-12242","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC376","RXN-9136","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC744","RXN-9565","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1066","RXN-12417","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC15","N-glucosylnicotinate metabolism","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC865","1.14.13.68-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1153","RXN-10769","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC647","2.7.7.64-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC403","HYDROXYPRODEHYDROG-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC18","genistin gentiobioside biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC501","SULFATE-ADENYLYLTRANSFERASE-ADP-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1295","RXN-10956","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC930","dalcochinin biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC697","RXN-20169","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC518","vernolate biosynthesis II","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC482","2.4.1.143-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC346","RXN-11473","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1210","RXN-7002","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC682","AMIDASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC554","ephedrine biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC644","GDP-L-fucose biosynthesis II (from L-fucose)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1052","crocetin esters biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC896","NADH-DEHYDROGENASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC365","ginsenoside degradation III","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC4","Farnesyl-diphosphate farnesyltransferase","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC256","bornyl pyrophosphate biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1279","acyl-ACP:sn-glycerol-3-phosphate 1-O-acyltransferase","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC832","indole degradation to anthranil and anthranilate","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1047","RXN-12304","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC649","RXN-12127","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC59","ergosterol biosynthesis II","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC827","3.2.1.153-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC805","diploterol biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1132","willardiine and isowillardiine biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1121","RXN-8094","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC954","chrysin biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC372","1.14.13.74-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC904","1.14.13.77-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC256","RXN-12645","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1229","1.14.99.37-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC386","(5Z)-icosenoate biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC507","RXN-10878","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC146","RXN-19639","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC29","TRANS-RXN-185","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC706","rot-2'-enonate biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1003","RXN-11935","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC243","piperine biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC538","RXNQT-4394","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC732","rotenoid biosynthesis II","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC580","RXN-9722","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC857","3-methylthiopropanoate biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC45","L-ASCORBATE-PEROXIDASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC58","selenate reduction","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC188","sn-glycerol 3-phosphate:ubiquinone oxidoreductase","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC791","D-myo-inositol (1,3,4)-trisphosphate biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC206","NUCLEOSIDE-DIP-KIN-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC678","formate assimilation into 5,10-methylenetetrahydrofolate","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC86","L-ascorbate degradation IV","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1243","RXN-7617","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC175","RXN18C3-111","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC226","RXN-6543","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC513","RXN-8564","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC107","RXN-9332","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC200","RXN-18453","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC617","RXN-7797","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC338","L-glutamate biosynthesis II","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC86","GLYC3PDEHYDROG-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1022","RXN-11225","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC817","anthocyanidin 3-malylglucoside biosynthesis (acyl-glucose dependent)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC989","CELLULOSE-SYNTHASE-GDP-FORMING-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC37","cyanide degradation","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1264","RXN-11402","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1025","RXN-9567","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC77","RXN-19128","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1219","RXNQT-4383","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC879","coumarin metabolism (to melilotic acid)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC852","RXN-15525","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC152","SARCOX-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC569","RXN-8349","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC182","RXN-5105","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC460","RXN-8421","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC21","RXN-11670","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC799","nitrate reduction II (assimilatory)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC781","RXN-8563","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1261","RXN-8589","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC724","canthaxanthin biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC161","dTDP-L-rhamnose biosynthesis II","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC99","RXN-12847","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC26","RXNQT-4379","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC910","RXN-19010","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC265","RXN4KF-51","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1232","RXN-19008","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC814","RXN-8417","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC974","labdenediol and sclareol biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC733","RXN-8426","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC445","6-gingerol biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1175","TRANS-RXN4LZ-7008","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC607","saponin biosynthesis II","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC481","(+)-secoisolariciresinol diglucoside biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC778","sakuranetin biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC922","(3E)-4,8-dimethylnona-1,3,7-triene biosynthesis II","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC9","RXN-9826","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC930","RXNQT-4165","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC809","RXN-4230","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC534","lampranthin biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC39","RXN-12267","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC637","RXN-9911","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC711","RXN-7860","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC761","RXN4LZ-39","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC679","2.3.1.162-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC887","RXN-14355","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC800","lanosterol biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1194","FUC4NACTRANS-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC258","1.14.13.87-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC530","pterostilbene biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC961","tetraacylsucrose biosynthesis (Solanum)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC960","dammara-20,24-diene biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC157","ALDHDEHYDROG-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC311","MALTODEG-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1135","RXNQT-4174","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1227","RXN-18483","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1039","phaseollin biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC465","RXN-8556","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC964","RXN-19583","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC747","RXN-13728","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC121","RXN-8428","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC579","hydroxypyruvate reductase (NADP+)","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1005","MANNPGUANYLTRANGDP-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1048","lipoate biosynthesis and incorporation I","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC718","RXN-7680","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC642","RXN-11233","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC793","1.8.4.8-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC125","RXN-7895","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC252","1.14.15.6-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1117","RXN-10886","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC408","RXN-3541","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC447","1.3.7.2-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC174","UDP-GLUCURONOSYLTRANSFERASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC524","cis-calamenene related sesquiterpenoids biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1099","RXN-8548","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC798","RXN-7181","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1012","RXN-8980","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC59","RXN-12202","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC248","gallate biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC238","RXN18C3-110","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC676","[phosphoenolpyruvate carboxylase] kinase","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC595","ARYL-ALCOHOL-DEHYDROGENASE-NADP+-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC746","RXN-1403","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC10","RXN-18259","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC450","RXN-8737","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC686","3.1.4.37-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1208","RXN-982","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC215","7KAPSYN-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC429","RXN3O-4157","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC741","patchoulol biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1143","RXN-11230","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC789","3',5'-O-dimethyltricetin 4&prime;-O-methyltransferase","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC517","RXN-7878","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC57","hordatine biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC677","RXN-5741","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC869","RXN-4222","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1155","fructose 2,6-bisphosphate biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC672","FAD-PYROPHOSPHATASE-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC786","crepenynate biosynthesis","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC695","ACETYL-COA-CARBOXYLTRANSFER-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1065","RXN-4602","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC624","RXN-20026","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC721","RXN-11223","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC778","3.5.1.60-RXN","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC506","sterculate biosynthesis","1"
